Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000078891	10
MSV000079329	2
MSV000079478	1
MSV000079523	3
MSV000079598	94
MSV000079697	294
MSV000079706	93
MSV000079707	20
MSV000079709	5
MSV000079710	20
MSV000079712	20
MSV000079714	55
MSV000079717	51
MSV000079718	14
MSV000079720	16
MSV000079773	18
MSV000079819	7
MSV000080015	17
MSV000080142	437
MSV000080167	700
MSV000080176	22
MSV000080177	15
MSV000080178	2
MSV000080179	4
MSV000080183	1
MSV000080186	2
MSV000080187	2
MSV000080188	42
MSV000080299	98
MSV000080469	23
MSV000080507	26
MSV000080559	16
MSV000080562	10
MSV000080574	2
MSV000080627	4
MSV000080628	1
MSV000080629	11
MSV000080630	2
MSV000080673	867
MSV000080905	211
MSV000080961	1
MSV000081005	1
MSV000081064	1
MSV000081065	4
MSV000081067	28
MSV000081151	4
MSV000081171	1
MSV000081176	14
MSV000081318	6
MSV000081343	23
MSV000081351	327
MSV000081354	12
MSV000081357	9
MSV000081364	1
MSV000081492	7
MSV000081544	3
MSV000081555	3
MSV000081731	53
MSV000081804	6
MSV000081808	20
MSV000081952	72
MSV000081981	758
MSV000082048	1
MSV000082049	1
MSV000082083	82
MSV000082084	2
MSV000082085	26
MSV000082086	24
MSV000082261	55
MSV000082262	1
MSV000082312	41
MSV000082331	3
MSV000082380	1
MSV000082433	53
MSV000082582	3
MSV000082602	2
MSV000082608	3
MSV000082629	5
MSV000082630	144
MSV000082633	27
MSV000082647	85
MSV000082649	13
MSV000082740	1
MSV000082743	1
MSV000082869	1
MSV000082952	5
MSV000082953	171
MSV000082973	27
MSV000082999	24
MSV000083073	4
MSV000083077	115
MSV000083083	1
MSV000083098	7
MSV000083110	1
MSV000083300	101
MSV000083320	140
MSV000083365	31
MSV000083372	9
MSV000083383	30
MSV000083387	2
MSV000083388	12
MSV000083462	2
MSV000083475	18
MSV000083482	27
MSV000083521	1
MSV000083522	13
MSV000083523	2
MSV000083536	2
MSV000083541	42
MSV000083559	195
MSV000083593	9
MSV000083631	2
MSV000083632	8
MSV000083647	1
MSV000083664	9
MSV000083678	1
MSV000083705	2
MSV000083729	1
MSV000083757	2
MSV000083761	1
MSV000083772	43
MSV000083798	2
MSV000083825	6
MSV000083835	2
MSV000083888	1
MSV000083889	132
MSV000084010	10
MSV000084016	1
MSV000084030	2
MSV000084095	3
MSV000084112	58
MSV000084116	28
MSV000084119	23
MSV000084132	1
MSV000084143	7
MSV000084152	5
MSV000084158	35
MSV000084312	1
MSV000084314	84
MSV000084460	1
MSV000084556	7
MSV000084715	11
MSV000084716	31
MSV000084738	6
MSV000084741	111
MSV000084744	8
MSV000084755	5
MSV000084884	2
MSV000084951	1
MSV000085000	2
MSV000085025	7
MSV000085042	1
MSV000085120	4
MSV000085129	8
MSV000085256	116
MSV000085467	2
MSV000085480	34
MSV000085506	11
MSV000085508	31
MSV000085555	9
MSV000085584	5
MSV000085713	1
MSV000085777	3
MSV000085778	2
MSV000085779	6
MSV000085786	7
MSV000085843	32
MSV000085844	45
MSV000085852	5
MSV000085870	15
MSV000085891	27
MSV000085925	1
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086092	1
MSV000086123	1
MSV000086236	3
MSV000086270	41
MSV000086415	2
MSV000086482	3
MSV000086676	1
MSV000086926	232
MSV000086989	27
MSV000087005	24
MSV000087006	324
MSV000087087	40
MSV000087322	3
MSV000087359	1
MSV000087368	5
MSV000087449	5
MSV000087562	1
MSV000087588	4
MSV000087612	28
MSV000087646	9
MSV000087650	2
MSV000087692	1
MSV000087702	2
MSV000087747	1
MSV000087809	1
MSV000087844	1
MSV000087904	50
MSV000087905	4
MSV000087991	1
MSV000087995	1
MSV000088021	160
MSV000088040	6
MSV000088087	17
MSV000088137	45
MSV000088164	14
MSV000088187	1
MSV000088196	125
MSV000088255	10
MSV000088324	2
MSV000088335	3
MSV000088420	21
MSV000088455	1
MSV000088519	3
MSV000088534	2
MSV000088546	23
MSV000088570	1
MSV000088586	2
MSV000088594	2
MSV000088640	52
MSV000088645	25
MSV000088646	123
MSV000088732	27
MSV000088821	98
MSV000088823	15
MSV000088827	2
MSV000088828	1
MSV000088842	4
MSV000089061	7
MSV000089313	2
MSV000089558	1
MSV000089638	4
MSV000089725	1
MSV000089808	1
MSV000089900	1
MSV000090002	1
MSV000090012	3
