Dataset	Frequency
MSV000079485	56
MSV000079697	604
MSV000079706	37
MSV000079707	50
MSV000079709	73
MSV000079710	90
MSV000079712	43
MSV000079714	48
MSV000079717	67
MSV000079718	51
MSV000079719	32
MSV000079720	122
MSV000080442	2
MSV000080574	2
MSV000080627	37
MSV000080628	4
MSV000080629	11
MSV000080905	38
MSV000081343	1
MSV000081357	4
MSV000081463	11
MSV000081548	1
MSV000082262	4
MSV000082331	22
MSV000082433	261
MSV000082582	3
MSV000082629	39
MSV000082674	31
MSV000082953	218
MSV000083024	1
MSV000083300	20
MSV000083320	523
MSV000083462	1
MSV000083475	59
MSV000083541	10
MSV000083559	471
MSV000084218	1
MSV000084314	22
MSV000084753	1
MSV000085944	266
MSV000086209	23
MSV000086415	4
MSV000087087	4
MSV000087728	8
MSV000087948	9
MSV000088137	6
MSV000088640	1
MSV000088842	217
MSV000089313	3
