Dataset	Frequency
MSV000079598	2
MSV000079697	28
MSV000079706	1
MSV000079707	8
MSV000079709	1
MSV000079710	12
MSV000079712	1
MSV000079714	5
MSV000080176	4
MSV000080335	6
MSV000080469	3
MSV000080559	1
MSV000080574	13
MSV000080627	10
MSV000080629	13
MSV000080905	1
MSV000081068	6
MSV000081160	1
MSV000081351	260
MSV000081354	15
MSV000081492	19
MSV000081949	13
MSV000081952	17
MSV000082331	16
MSV000082433	8
MSV000082480	1
MSV000082602	2
MSV000082629	1
MSV000082630	1
MSV000082647	91
MSV000082778	6
MSV000082813	1
MSV000082972	1
MSV000082973	11
MSV000083077	34
MSV000083300	144
MSV000083320	77
MSV000083475	9
MSV000083482	11
MSV000083541	63
MSV000083559	57
MSV000083835	6
MSV000084314	14
MSV000084556	15
MSV000085446	7
MSV000085944	1
MSV000086483	9
MSV000086821	10
MSV000086884	1
MSV000087087	61
MSV000087364	2
MSV000087612	86
MSV000087854	1
MSV000088021	14
MSV000088040	1
MSV000088087	74
MSV000088137	221
MSV000088570	33
MSV000088594	20
MSV000088640	68
MSV000088646	567
MSV000088842	6
MSV000088843	4
MSV000089313	1
MSV000089638	20
