Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	1
MSV000078917	3
MSV000079034	123
MSV000079069	112
MSV000079329	7
MSV000079516	1
MSV000079517	1
MSV000079520	1
MSV000079598	43
MSV000079651	1
MSV000079697	159
MSV000079706	29
MSV000079707	16
MSV000079709	31
MSV000079710	25
MSV000079712	6
MSV000079714	16
MSV000079717	11
MSV000079718	11
MSV000079719	3
MSV000079720	10
MSV000079772	4
MSV000079773	11
MSV000079808	8
MSV000079813	7
MSV000079819	7
MSV000079888	2
MSV000079900	1
MSV000080016	3
MSV000080142	16
MSV000080167	2
MSV000080179	30
MSV000080180	12
MSV000080181	26
MSV000080182	11
MSV000080183	449
MSV000080186	12
MSV000080187	18
MSV000080188	2
MSV000080450	1
MSV000080469	10
MSV000080540	2
MSV000080559	1
MSV000080574	215
MSV000080627	75
MSV000080628	20
MSV000080629	184
MSV000080630	69
MSV000080673	19
MSV000080905	105
MSV000080912	1
MSV000080961	2
MSV000080976	5
MSV000081005	3
MSV000081064	1
MSV000081065	1
MSV000081097	8
MSV000081116	1
MSV000081151	59
MSV000081152	2
MSV000081160	18
MSV000081171	183
MSV000081284	1
MSV000081318	1
MSV000081343	47
MSV000081347	2
MSV000081351	107
MSV000081354	10
MSV000081357	37
MSV000081364	2
MSV000081463	3
MSV000081482	158
MSV000081492	1
MSV000081544	2
MSV000081548	1
MSV000081665	1
MSV000081670	1
MSV000081673	1
MSV000081676	2
MSV000081681	2
MSV000081682	5
MSV000081683	4
MSV000081748	2
MSV000081752	5
MSV000081753	2
MSV000081810	1
MSV000081936	1
MSV000081952	22
MSV000081955	2
MSV000081981	18
MSV000082048	15
MSV000082049	460
MSV000082074	26
MSV000082081	1
MSV000082082	16
MSV000082157	9
MSV000082220	2
MSV000082261	2
MSV000082262	35
MSV000082268	4
MSV000082331	3
MSV000082354	3
MSV000082428	20
MSV000082433	185
MSV000082480	76
MSV000082490	12
MSV000082493	59
MSV000082582	25
MSV000082608	254
MSV000082612	94
MSV000082614	36
MSV000082616	140
MSV000082618	24
MSV000082629	14
MSV000082630	1
MSV000082647	28
MSV000082650	193
MSV000082662	2
MSV000082692	5
MSV000082718	1
MSV000082719	1
MSV000082728	1
MSV000082813	89
MSV000082869	360
MSV000082891	14
MSV000082944	2
MSV000082953	91
MSV000082969	3
MSV000082972	89
MSV000082973	200
MSV000083010	25
MSV000083024	25
MSV000083055	1
MSV000083073	79
MSV000083077	31
MSV000083083	206
MSV000083102	1
MSV000083106	1
MSV000083110	9
MSV000083264	3
MSV000083300	107
MSV000083306	33
MSV000083320	95
MSV000083357	2
MSV000083383	4
MSV000083388	3
MSV000083395	1
MSV000083396	1
MSV000083462	358
MSV000083463	2
MSV000083472	1
MSV000083475	197
MSV000083482	23
MSV000083521	1
MSV000083522	3
MSV000083541	39
MSV000083559	128
MSV000083632	1
MSV000083647	228
MSV000083651	4
MSV000083664	2
MSV000083665	69
MSV000083666	1
MSV000083689	4
MSV000083729	9
MSV000083757	4
MSV000083758	3
MSV000083759	7
MSV000083760	2
MSV000083766	1
MSV000083773	1
MSV000083789	35
MSV000083791	8
MSV000083798	7
MSV000083825	4
MSV000083835	4
MSV000083888	1
MSV000084010	35
MSV000084016	10
MSV000084020	91
MSV000084062	7
MSV000084095	13
