Dataset	Frequency
MSV000079034	32
MSV000079069	21
MSV000079389	3
MSV000079697	750
MSV000079706	100
MSV000079707	54
MSV000079709	83
MSV000079710	89
MSV000079712	51
MSV000079714	77
MSV000079717	84
MSV000079718	59
MSV000079719	31
MSV000079720	130
MSV000080016	14
MSV000080299	37
MSV000080442	1
MSV000080443	2
MSV000080444	1
MSV000080507	1
MSV000080559	1
MSV000080574	1
MSV000080627	34
MSV000080628	5
MSV000080629	15
MSV000080905	54
MSV000081077	1
MSV000081171	28
MSV000081463	2
MSV000081694	3
MSV000081952	11
MSV000082085	1
MSV000082331	8
MSV000082433	267
MSV000082490	107
MSV000082493	178
MSV000082582	1
MSV000082608	10
MSV000082629	17
MSV000082674	1
MSV000082924	3
MSV000082953	174
MSV000083073	5
MSV000083077	13
MSV000083300	247
MSV000083320	499
MSV000083475	76
MSV000083541	40
MSV000083559	468
MSV000084314	13
MSV000084556	1
MSV000084753	3
MSV000085120	1
MSV000085129	1
MSV000085944	290
MSV000086208	36
MSV000086209	2
MSV000086221	36
MSV000086415	442
MSV000086926	24
MSV000087006	33
MSV000087087	80
MSV000087612	80
MSV000087935	1
MSV000087948	10
MSV000088021	2
MSV000088137	264
MSV000088332	1
MSV000088606	4
MSV000088640	98
MSV000088823	1
MSV000088842	228
MSV000089210	1
MSV000089316	1
