Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	6
MSV000078670	6
MSV000078836	1
MSV000078891	26
MSV000079034	1
MSV000079181	1
MSV000079329	19
MSV000079516	9
MSV000079518	5
MSV000079519	3
MSV000079520	4
MSV000079521	2
MSV000079697	96
MSV000079706	36
MSV000079707	7
MSV000079709	13
MSV000079710	9
MSV000079712	3
MSV000079714	5
MSV000079717	22
MSV000079813	1
MSV000079819	5
MSV000079838	1
MSV000079839	2
MSV000079888	23
MSV000079900	2
MSV000080015	3
MSV000080142	428
MSV000080167	1
MSV000080176	15
MSV000080178	5
MSV000080188	42
MSV000080335	5
MSV000080507	51
MSV000080540	13
MSV000080559	21
MSV000080562	4
MSV000080627	18
MSV000080628	11
MSV000080630	10
MSV000080905	97
MSV000080912	1
MSV000080961	6
MSV000081064	2
MSV000081065	4
MSV000081067	7
MSV000081068	1
MSV000081097	2
MSV000081099	1
MSV000081116	43
MSV000081118	2
MSV000081151	5
MSV000081160	3
MSV000081318	17
MSV000081351	15
MSV000081354	41
MSV000081548	1
MSV000081659	1
MSV000081731	1
MSV000081810	3
MSV000081936	1
MSV000081952	14
MSV000082048	1
MSV000082049	2
MSV000082074	1
MSV000082083	141
MSV000082084	1
MSV000082085	51
MSV000082157	1
MSV000082261	1
MSV000082277	1
MSV000082331	4
MSV000082433	19
MSV000082463	3
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082608	9
MSV000082614	1
MSV000082629	4
MSV000082630	9
MSV000082633	1
MSV000082647	8
MSV000082649	29
MSV000082680	1
MSV000082685	3
MSV000082710	3
MSV000082712	1
MSV000082735	1
MSV000082738	1
MSV000082869	280
MSV000082891	1
MSV000082952	2
MSV000082953	124
MSV000082962	12
MSV000082999	25
MSV000083010	1
MSV000083073	6
MSV000083077	16
MSV000083134	5
MSV000083272	3
MSV000083274	1
MSV000083275	17
MSV000083300	2
MSV000083306	1
MSV000083320	215
MSV000083365	36
MSV000083372	6
MSV000083383	25
MSV000083431	5
MSV000083471	1
MSV000083472	1
MSV000083475	11
MSV000083522	15
MSV000083526	2
MSV000083538	2
MSV000083541	3
MSV000083559	62
MSV000083631	6
MSV000083664	4
MSV000083665	25
MSV000083756	1
MSV000083789	2
MSV000083798	41
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083814	1
MSV000083815	1
MSV000083825	1
MSV000083835	78
MSV000083888	1
MSV000083889	22
MSV000084010	1
MSV000084016	2
MSV000084030	2
MSV000084112	1
MSV000084116	46
MSV000084119	10
MSV000084143	6
MSV000084152	17
MSV000084165	4
MSV000084312	1
MSV000084314	99
MSV000084325	1
MSV000084355	2
MSV000084741	52
MSV000084755	5
MSV000084884	3
MSV000084900	1
MSV000084951	29
MSV000085000	1
MSV000085101	11
MSV000085129	186
MSV000085142	5
MSV000085389	99
MSV000085417	1
MSV000085480	70
MSV000085555	1
MSV000085657	6
MSV000085669	1
MSV000085693	84
MSV000085713	1
MSV000085843	2
MSV000085844	1
MSV000085864	3
MSV000085870	1
MSV000085871	1
MSV000085879	4
MSV000085882	1
MSV000085917	3
MSV000085919	1
MSV000085991	20
MSV000086063	7
MSV000086064	7
MSV000086131	2
MSV000086176	12
MSV000086208	4
MSV000086209	11
MSV000086221	4
MSV000086251	3
MSV000086270	6
MSV000086301	1
MSV000086415	22
MSV000086621	4
MSV000086666	1
MSV000086830	48
MSV000086879	14
MSV000086926	36
MSV000087005	8
MSV000087006	47
MSV000087087	15
MSV000087127	6
MSV000087135	1
MSV000087148	1
MSV000087359	1
MSV000087364	7
MSV000087368	24
MSV000087449	9
MSV000087490	1
MSV000087612	4
MSV000087628	3
MSV000087629	4
MSV000087630	5
MSV000087646	1
MSV000087650	4
MSV000087685	42
MSV000087694	97
MSV000087728	2
MSV000087800	12
MSV000087854	2
MSV000087872	176
MSV000087904	41
MSV000087948	10
MSV000087991	8
MSV000088021	85
MSV000088040	2
MSV000088058	2
MSV000088087	1
MSV000088114	2
MSV000088137	3
MSV000088226	2
MSV000088242	2
MSV000088324	222
MSV000088455	1
MSV000088535	4
MSV000088546	2
MSV000088570	1
MSV000088640	1
MSV000088645	2
MSV000088693	5
MSV000088770	1
MSV000088790	1
MSV000088823	16
MSV000088829	1
MSV000088830	1
MSV000088842	3
MSV000088872	1
MSV000089061	4
MSV000089210	1
MSV000089459	3
MSV000089474	1
MSV000089483	1
MSV000089540	10
MSV000089552	4
MSV000089725	6
MSV000089732	1
MSV000089808	6
MSV000089834	26
MSV000089900	6
MSV000090005	1
MSV000090011	1
MSV000090012	3
