Dataset	Frequency
MSV000079389	94
MSV000079421	32
MSV000079523	1
MSV000079697	578
MSV000079706	44
MSV000079707	40
MSV000079709	74
MSV000079710	79
MSV000079712	38
MSV000079714	36
MSV000079717	64
MSV000079718	54
MSV000079719	33
MSV000079720	124
MSV000080030	16
MSV000080031	4
MSV000080442	11
MSV000080443	16
MSV000080444	13
MSV000080627	4
MSV000080905	3
MSV000081171	68
MSV000081379	17
MSV000081548	19
MSV000081694	70
MSV000082406	18
MSV000082433	16
MSV000082490	99
MSV000082493	43
MSV000082674	115
MSV000082924	68
MSV000082953	114
MSV000083462	75
MSV000083559	3
MSV000083584	4
MSV000083759	14
MSV000084010	1
MSV000084314	36
MSV000084322	20
MSV000084463	1
MSV000086158	1
