Dataset	Frequency
MSV000079034	2
MSV000079069	122
MSV000079697	328
MSV000079706	30
MSV000079707	22
MSV000079709	28
MSV000079710	35
MSV000079712	12
MSV000079714	17
MSV000079717	19
MSV000079718	31
MSV000079719	22
MSV000079720	114
MSV000079772	1
MSV000079813	6
MSV000079888	1
MSV000080016	1
MSV000080181	12
MSV000080188	2
MSV000080299	2
MSV000080562	1
MSV000080627	28
MSV000080628	97
MSV000080630	91
MSV000080905	216
MSV000080961	50
MSV000081068	1
MSV000081108	2
MSV000081151	80
MSV000081176	1
MSV000081318	1
MSV000081343	6
MSV000081351	10
MSV000081364	1
MSV000081470	1
MSV000081492	1
MSV000081542	7
MSV000081853	19
MSV000081952	3
MSV000082048	2
MSV000082049	1
MSV000082083	31
MSV000082157	3
MSV000082312	4
MSV000082331	11
MSV000082433	99
MSV000082463	13
MSV000082480	3
MSV000082582	5
MSV000082608	2
MSV000082612	1
MSV000082629	1
MSV000082647	5
MSV000082813	3
MSV000082869	17
MSV000082952	1
MSV000082953	127
MSV000082972	3
MSV000082999	2
MSV000083010	1
MSV000083073	1
MSV000083077	11
MSV000083094	1
MSV000083098	1
MSV000083183	1
MSV000083264	1
MSV000083274	10
MSV000083300	29
MSV000083320	7
MSV000083383	1
MSV000083475	8
MSV000083521	1
MSV000083522	2
MSV000083541	1
MSV000083559	408
MSV000083631	1
MSV000083729	2
MSV000083772	13
MSV000083791	2
MSV000083835	72
MSV000083889	11
MSV000084152	4
MSV000084165	2
MSV000084314	16
MSV000084556	1
MSV000084595	12
MSV000084741	1
MSV000084744	1
MSV000084753	1
MSV000084884	1
MSV000084900	1
MSV000085389	1
MSV000085467	1
MSV000085480	18
MSV000085555	4
MSV000085778	1
MSV000085852	5
MSV000085858	1
MSV000085864	1
MSV000085871	1
MSV000085879	2
MSV000085882	1
MSV000085891	1
MSV000085917	29
MSV000085919	13
MSV000085920	1
MSV000085922	1
MSV000085944	46
MSV000086063	3
MSV000086064	3
MSV000086209	1
MSV000086251	31
MSV000086252	1
MSV000086270	4
MSV000086301	13
MSV000086415	3
MSV000086666	2
MSV000086676	35
MSV000086760	14
MSV000086830	5
MSV000086926	28
MSV000087006	34
MSV000087087	13
MSV000087127	7
MSV000087322	2
MSV000087449	3
MSV000087612	17
MSV000087628	3
MSV000087629	2
MSV000087630	3
MSV000087692	6
MSV000087694	8
MSV000087702	21
MSV000087728	72
MSV000087747	16
MSV000087809	2
MSV000087844	1
MSV000087854	13
MSV000087904	32
MSV000088021	7
MSV000088040	2
MSV000088137	1
MSV000088519	5
MSV000088534	3
MSV000088535	16
MSV000088546	2
MSV000088586	6
MSV000088640	2
MSV000088645	8
MSV000088646	16
MSV000088719	2
MSV000088732	65
MSV000088741	1
MSV000088821	97
MSV000088823	47
MSV000088827	17
MSV000088842	22
MSV000088843	1
MSV000089061	30
MSV000089313	10
MSV000089540	1
MSV000089552	60
MSV000089558	2
MSV000089834	4
MSV000090004	1
MSV000090012	1
