Dataset	Frequency
MSV000078891	1
MSV000079034	2
MSV000079069	3
MSV000079329	2
MSV000079598	2
MSV000079697	10
MSV000079706	4
MSV000079707	2
MSV000079710	3
MSV000079717	1
MSV000080181	43
MSV000080183	1
MSV000080469	4
MSV000080627	26
MSV000080628	21
MSV000080630	1
MSV000080905	69
MSV000080961	25
MSV000081064	4
MSV000081068	1
MSV000081108	2
MSV000081151	56
MSV000081160	2
MSV000081343	8
MSV000081351	264
MSV000081354	7
MSV000081364	2
MSV000081463	11
MSV000081470	19
MSV000081492	2
MSV000081544	1
MSV000081949	2
MSV000081952	61
MSV000082048	2
MSV000082049	2
MSV000082083	2
MSV000082157	1
MSV000082261	6
MSV000082331	1
MSV000082433	53
MSV000082463	13
MSV000082480	2
MSV000082582	8
MSV000082602	1
MSV000082608	21
MSV000082629	31
MSV000082630	2
MSV000082647	13
MSV000082650	2
MSV000082813	2
MSV000082953	242
MSV000082972	2
MSV000082973	1
MSV000082999	5
MSV000083010	1
MSV000083073	1
MSV000083077	107
MSV000083083	1
MSV000083272	2
MSV000083275	2
MSV000083300	251
MSV000083306	109
MSV000083320	9
MSV000083475	82
MSV000083481	1
MSV000083483	1
MSV000083541	102
MSV000083559	523
MSV000083631	1
MSV000083647	2
MSV000083756	23
MSV000083791	3
MSV000083825	1
MSV000083888	1
MSV000084062	4
MSV000084092	1
MSV000084100	3
MSV000084107	4
MSV000084112	6
MSV000084143	1
MSV000084158	6
MSV000084165	2
MSV000084187	1
MSV000084314	30
MSV000084556	9
MSV000084741	11
MSV000084900	1
MSV000085000	1
MSV000085389	3
MSV000085713	4
MSV000085871	1
MSV000085879	1
MSV000085917	41
MSV000085920	1
MSV000085925	1
MSV000085944	187
MSV000085991	1
MSV000086002	2
MSV000086209	4
MSV000086251	44
MSV000086252	1
MSV000086312	13
MSV000086415	505
MSV000086427	1
MSV000086639	1
MSV000086666	4
MSV000086676	35
MSV000086760	16
MSV000086926	27
MSV000086989	16
MSV000087006	30
MSV000087087	96
MSV000087093	2
MSV000087127	1
MSV000087148	1
MSV000087449	8
MSV000087612	74
MSV000087650	12
MSV000087694	1
MSV000087728	148
MSV000087854	3
MSV000087872	1
MSV000087904	2
MSV000087948	10
MSV000088087	9
MSV000088137	305
MSV000088324	1
MSV000088519	2
MSV000088534	2
MSV000088535	4
MSV000088586	1
MSV000088640	94
MSV000088646	233
MSV000088690	1
MSV000088719	3
MSV000088732	43
MSV000088821	1
MSV000088827	10
MSV000088842	180
MSV000088843	1
MSV000089061	8
MSV000089313	1
MSV000089540	2
MSV000089834	3
MSV000090005	1
MSV000090012	3
