Dataset	Frequency
MSV000079389	5
MSV000079485	20
MSV000079523	1
MSV000079697	735
MSV000079706	98
MSV000079707	53
MSV000079709	83
MSV000079710	76
MSV000079712	52
MSV000079714	78
MSV000079717	82
MSV000079718	58
MSV000079719	33
MSV000079720	130
MSV000080030	1
MSV000080443	1
MSV000080627	19
MSV000080905	33
MSV000081171	25
MSV000081379	4
MSV000081548	3
MSV000081582	1
MSV000081694	4
MSV000082331	15
MSV000082433	229
MSV000082490	37
MSV000082582	1
MSV000082629	37
MSV000082674	1
MSV000082924	4
MSV000082953	268
MSV000083024	11
MSV000083300	129
MSV000083320	488
MSV000083462	10
MSV000083475	11
MSV000083541	42
MSV000083559	368
MSV000084010	1
MSV000084218	5
MSV000084219	6
MSV000084314	26
MSV000084463	1
MSV000085944	33
MSV000086208	3
MSV000086221	3
MSV000086415	16
MSV000087087	5
MSV000087612	13
MSV000087872	1
MSV000087948	5
MSV000088137	24
MSV000088842	92
MSV000089210	1
