Dataset	Frequency
MSV000079697	222
MSV000079706	15
MSV000079707	15
MSV000079709	44
MSV000079710	38
MSV000079712	11
MSV000079714	8
MSV000079717	11
MSV000079718	28
MSV000079719	10
MSV000079720	49
MSV000080016	6
MSV000080178	3
MSV000080188	13
MSV000080299	9
MSV000080442	4
MSV000080443	1
MSV000080444	1
MSV000080574	4
MSV000080627	2
MSV000080905	20
MSV000081067	1
MSV000081171	9
MSV000081343	1
MSV000081357	3
MSV000081463	2
MSV000081582	4
MSV000082048	1
MSV000082262	3
MSV000082294	2
MSV000082295	2
MSV000082433	1
MSV000082636	2
MSV000082667	5
MSV000082953	95
MSV000083065	1
MSV000083300	1
MSV000083320	2
MSV000083462	10
MSV000083541	12
MSV000083559	16
MSV000083665	4
MSV000084024	2
MSV000084314	13
MSV000084463	1
MSV000084680	1
MSV000085446	1
MSV000085480	1
MSV000086208	1
MSV000086221	1
MSV000086415	1
MSV000087087	12
MSV000087612	9
MSV000087948	8
MSV000088137	16
MSV000088640	18
