Dataset	Frequency
MSV000079034	1
MSV000079808	2
MSV000079813	59
MSV000079888	3
MSV000080016	47
MSV000080142	21
MSV000080182	1
MSV000080188	27
MSV000080299	51
MSV000080558	5
MSV000080905	5
MSV000080918	5
MSV000081067	13
MSV000081347	2
MSV000081463	179
MSV000081665	1
MSV000081669	1
MSV000081670	3
MSV000081675	1
MSV000081750	3
MSV000081751	1
MSV000081752	1
MSV000081753	2
MSV000081936	3
MSV000082048	4
MSV000082049	57
MSV000082074	17
MSV000082083	1
MSV000082157	1
MSV000082268	2
MSV000082331	1
MSV000082378	24
MSV000082380	37
MSV000082382	88
MSV000082391	4
MSV000082428	1
MSV000082602	1
MSV000082608	1
MSV000082820	1
MSV000082869	2
MSV000083010	17
MSV000083014	4
MSV000083098	3
MSV000083300	1
MSV000083306	160
MSV000083475	13
MSV000083523	35
MSV000083729	15
MSV000083756	28
MSV000083777	1
MSV000083835	5
MSV000084101	7
MSV000084143	1
MSV000084278	5
MSV000084314	13
MSV000084595	1
MSV000084674	13
MSV000084734	12
MSV000084775	23
MSV000084783	5
MSV000084890	1
MSV000084900	22
MSV000084908	13
MSV000085119	1
MSV000085129	29
MSV000085226	1
MSV000085416	1
MSV000085467	1
MSV000085555	1
MSV000085607	1
MSV000085657	2
MSV000085724	1
MSV000085769	18
MSV000085858	1
MSV000085862	2
MSV000085882	1
MSV000085919	1
MSV000085925	3
MSV000086014	1
MSV000086063	1
MSV000086064	1
MSV000086178	4
MSV000086209	2
MSV000086301	1
MSV000086360	42
MSV000086644	1
MSV000087127	2
MSV000087844	2
MSV000088337	3
MSV000088697	1
MSV000089210	1
MSV000089555	2
