Dataset	Frequency
MSV000078891	3
MSV000079034	3
MSV000079069	23
MSV000079329	9
MSV000079900	3
MSV000080181	46
MSV000080182	4
MSV000080183	4
MSV000080540	1
MSV000080559	4
MSV000080604	1
MSV000080627	43
MSV000080628	88
MSV000080630	50
MSV000080905	133
MSV000080961	51
MSV000081064	6
MSV000081068	10
MSV000081108	3
MSV000081116	2
MSV000081151	90
MSV000081160	45
MSV000081318	3
MSV000081343	10
MSV000081351	309
MSV000081354	2
MSV000081364	4
MSV000081463	24
MSV000081470	19
MSV000081482	1
MSV000081492	2
MSV000081544	3
MSV000081853	4
MSV000081949	10
MSV000081952	102
MSV000082048	10
MSV000082049	6
MSV000082083	1
MSV000082157	9
MSV000082261	6
MSV000082331	5
MSV000082428	1
MSV000082433	126
MSV000082463	13
MSV000082480	4
MSV000082582	9
MSV000082602	7
MSV000082608	55
MSV000082616	1
MSV000082629	45
MSV000082630	20
MSV000082647	65
MSV000082649	4
MSV000082650	1
MSV000082661	1
MSV000082813	5
MSV000082953	293
MSV000082972	5
MSV000082973	10
MSV000083010	2
MSV000083073	8
MSV000083077	205
MSV000083083	7
MSV000083094	2
MSV000083272	11
MSV000083274	2
MSV000083275	18
MSV000083297	1
MSV000083300	250
MSV000083320	6
MSV000083395	1
MSV000083411	1
MSV000083449	1
MSV000083475	138
MSV000083482	8
MSV000083483	8
MSV000083541	107
MSV000083559	532
MSV000083631	1
MSV000083647	7
MSV000083791	6
MSV000083835	17
MSV000083888	1
MSV000083889	4
MSV000084016	1
MSV000084062	19
MSV000084092	2
MSV000084100	4
MSV000084107	21
MSV000084112	6
MSV000084132	1
MSV000084158	11
MSV000084165	3
MSV000084314	36
MSV000084556	2
MSV000084595	2
MSV000084741	22
MSV000084755	1
MSV000084884	1
MSV000084900	2
MSV000085179	1
MSV000085180	1
MSV000085389	2
MSV000085561	4
MSV000085713	3
MSV000085871	1
MSV000085879	2
MSV000085917	43
MSV000085925	2
MSV000085944	253
MSV000085991	3
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086208	1
MSV000086209	7
MSV000086221	1
MSV000086251	46
MSV000086270	1
MSV000086312	3
MSV000086415	511
MSV000086427	10
MSV000086639	1
MSV000086666	13
MSV000086676	35
MSV000086760	13
MSV000086830	8
MSV000086926	149
MSV000087006	211
MSV000087087	97
MSV000087093	3
MSV000087127	3
MSV000087135	1
MSV000087148	2
MSV000087364	2
MSV000087368	1
MSV000087449	15
MSV000087612	73
MSV000087629	1
MSV000087650	19
MSV000087694	2
MSV000087702	8
MSV000087728	701
MSV000087747	3
MSV000087809	8
MSV000087844	10
MSV000087854	10
MSV000087872	1
MSV000087923	2
MSV000087948	10
MSV000088137	197
MSV000088324	15
MSV000088420	1
MSV000088519	5
MSV000088534	2
MSV000088535	15
MSV000088586	2
MSV000088640	111
MSV000088645	2
MSV000088719	3
MSV000088732	75
MSV000088821	74
MSV000088823	30
MSV000088827	14
MSV000088842	214
MSV000088843	1
MSV000089061	15
MSV000089249	2
MSV000089313	5
MSV000089316	1
MSV000089540	5
MSV000089552	2
MSV000089558	1
MSV000089834	16
MSV000090003	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
