Dataset	Frequency
MSV000079389	1
MSV000079697	41
MSV000079706	1
MSV000079707	10
MSV000079709	2
MSV000079710	4
MSV000079712	5
MSV000079714	4
MSV000079717	11
MSV000079718	2
MSV000079719	1
MSV000079720	2
MSV000080117	1
MSV000080177	1
MSV000080178	1
MSV000080443	1
MSV000080507	3
MSV000080562	2
MSV000080627	3
MSV000080905	7
MSV000080976	1
MSV000081097	4
MSV000081152	1
MSV000081463	1
MSV000081682	3
MSV000081694	1
MSV000082074	3
MSV000082085	3
MSV000082178	1
MSV000082261	36
MSV000082331	1
MSV000082433	101
MSV000082636	1
MSV000082662	1
MSV000082869	1
MSV000082891	17
MSV000082924	1
MSV000082952	1
MSV000082953	131
MSV000082962	1
MSV000083010	3
MSV000083300	2
MSV000083320	69
MSV000083475	6
MSV000083521	1
MSV000083559	8
MSV000083631	1
MSV000083772	5
MSV000083835	4
MSV000084112	39
MSV000084116	2
MSV000084312	1
MSV000084314	18
MSV000084595	1
MSV000084734	1
MSV000084900	3
MSV000085000	1
MSV000085119	5
MSV000085120	3
MSV000085129	1
MSV000085480	1
MSV000085843	1
MSV000085852	1
MSV000085891	1
MSV000085944	62
MSV000086109	1
MSV000086208	1
MSV000086209	6
MSV000086221	1
MSV000086236	1
MSV000086312	1
MSV000086415	7
MSV000086644	2
MSV000086993	1
MSV000087021	1
MSV000087087	14
MSV000087628	2
MSV000087728	6
MSV000088021	3
MSV000088137	29
MSV000088164	1
MSV000088187	1
MSV000088332	1
MSV000088646	1
MSV000088745	1
MSV000088823	1
MSV000088842	19
MSV000089210	1
