Dataset	Frequency
MSV000079485	47
MSV000079516	2
MSV000079518	2
MSV000079519	1
MSV000079520	3
MSV000079697	82
MSV000079706	9
MSV000079707	1
MSV000079709	25
MSV000079710	12
MSV000079712	1
MSV000079714	2
MSV000079717	20
MSV000079718	7
MSV000079720	7
MSV000080015	6
MSV000080142	325
MSV000080177	9
MSV000080178	6
MSV000080335	3
MSV000080507	5
MSV000080559	5
MSV000080562	20
MSV000080629	1
MSV000080905	9
MSV000080922	1
MSV000080976	3
MSV000081048	1
MSV000081049	2
MSV000081065	5
MSV000081068	1
MSV000081097	2
MSV000081326	4
MSV000081343	4
MSV000081351	8
MSV000081354	1
MSV000081357	6
MSV000081477	1
MSV000081571	2
MSV000081582	1
MSV000081665	2
MSV000081683	2
MSV000081731	37
MSV000081741	1
MSV000081752	1
MSV000081893	1
MSV000081952	7
MSV000082069	2
MSV000082074	6
MSV000082082	1
MSV000082083	10
MSV000082084	1
MSV000082085	4
MSV000082086	12
MSV000082262	6
MSV000082268	2
MSV000082312	28
MSV000082331	2
MSV000082387	2
MSV000082423	4
MSV000082432	14
MSV000082433	76
MSV000082480	1
MSV000082633	1
MSV000082636	5
MSV000082647	1
MSV000082662	1
MSV000082685	3
MSV000082710	1
MSV000082813	1
MSV000082869	256
MSV000082891	16
MSV000082952	28
MSV000082953	18
MSV000082969	1
MSV000082972	1
MSV000082973	1
MSV000082996	1
MSV000083010	6
MSV000083014	6
MSV000083024	1
MSV000083071	5
MSV000083077	7
MSV000083098	2
MSV000083134	2
MSV000083264	3
MSV000083302	3
MSV000083320	44
MSV000083351	1
MSV000083353	5
MSV000083365	53
MSV000083372	36
MSV000083383	14
MSV000083387	12
MSV000083462	30
MSV000083463	1
MSV000083475	1
MSV000083482	2
MSV000083521	20
MSV000083522	22
MSV000083610	3
MSV000083631	3
MSV000083632	5
MSV000083651	2
MSV000083664	1
MSV000083758	3
MSV000083759	1
MSV000083772	7
MSV000083777	1
MSV000083835	20
MSV000083889	59
MSV000084010	1
MSV000084101	2
MSV000084116	7
MSV000084158	1
MSV000084165	3
MSV000084170	1
MSV000084218	1
MSV000084314	54
MSV000084681	2
MSV000084734	3
MSV000084738	4
MSV000084744	2
MSV000084753	1
MSV000084884	1
MSV000084900	13
MSV000084945	1
MSV000085000	3
MSV000085025	17
MSV000085102	1
MSV000085120	31
MSV000085129	15
MSV000085226	1
MSV000085480	225
MSV000085555	23
MSV000085777	15
MSV000085779	41
MSV000085786	7
MSV000085843	2
MSV000085844	12
MSV000085852	49
MSV000085864	1
MSV000085879	7
MSV000085891	25
MSV000085944	16
MSV000086012	1
MSV000086063	3
MSV000086064	3
MSV000086109	2
MSV000086131	2
MSV000086158	2
MSV000086178	1
MSV000086206	2
MSV000086208	3
MSV000086209	27
MSV000086221	3
MSV000086230	4
MSV000086236	17
MSV000086415	190
MSV000086483	2
MSV000086644	8
MSV000086666	1
MSV000086926	7
MSV000086989	1
MSV000086993	4
MSV000087006	10
MSV000087087	6
MSV000087359	1
MSV000087612	44
MSV000087628	1
MSV000087629	1
MSV000087630	4
MSV000087685	5
MSV000087692	9
MSV000087694	2
MSV000087702	3
MSV000087728	5
MSV000087747	7
MSV000087809	4
MSV000087854	1
MSV000087935	2
MSV000087948	1
MSV000087951	9
MSV000088008	11
MSV000088021	94
MSV000088040	56
MSV000088087	59
MSV000088137	37
MSV000088164	26
MSV000088546	159
MSV000088570	12
MSV000088594	11
MSV000088640	61
MSV000088645	145
MSV000088646	111
MSV000088697	1
MSV000088821	17
MSV000088823	56
MSV000088842	104
MSV000088843	98
MSV000089210	1
MSV000089313	77
MSV000089522	1
MSV000089540	143
MSV000089558	81
MSV000089638	10
MSV000090006	2
MSV000090012	1
