Dataset	Frequency
MSV000079485	1
MSV000079697	361
MSV000079706	17
MSV000079707	8
MSV000079709	61
MSV000079710	59
MSV000079712	7
MSV000079714	27
MSV000079717	37
MSV000079718	31
MSV000079719	14
MSV000079720	104
MSV000080627	1
MSV000080905	4
MSV000081171	1
MSV000081463	11
MSV000082331	16
MSV000082433	6
MSV000082490	1
MSV000082493	3
MSV000082582	1
MSV000082629	37
MSV000082953	65
MSV000083073	8
MSV000083300	158
MSV000083320	20
MSV000083475	47
MSV000083541	32
MSV000083559	47
MSV000084314	7
MSV000085944	143
MSV000087087	1
MSV000088842	158
