Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	16
MSV000078917	1
MSV000079015	1
MSV000079034	3
MSV000079069	42
MSV000079320	1
MSV000079329	16
MSV000079598	83
MSV000079697	602
MSV000079706	75
MSV000079707	51
MSV000079709	41
MSV000079710	81
MSV000079712	56
MSV000079714	78
MSV000079717	91
MSV000079718	59
MSV000079719	31
MSV000079720	31
MSV000079772	2
MSV000079773	20
MSV000079808	9
MSV000079813	89
MSV000079819	13
MSV000079888	3
MSV000079900	1
MSV000080015	26
MSV000080016	9
MSV000080142	110
MSV000080167	72
MSV000080176	42
MSV000080177	10
MSV000080178	11
MSV000080181	47
MSV000080182	24
MSV000080335	7
MSV000080469	20
MSV000080507	114
MSV000080533	20
MSV000080540	13
MSV000080559	22
MSV000080562	27
MSV000080574	18
MSV000080604	4
MSV000080616	3
MSV000080627	61
MSV000080628	58
MSV000080630	51
MSV000080905	146
MSV000080912	5
MSV000080961	51
MSV000081064	7
MSV000081065	20
MSV000081067	5
MSV000081068	9
MSV000081108	3
MSV000081116	14
MSV000081151	79
MSV000081160	13
MSV000081176	1
MSV000081318	5
MSV000081343	27
MSV000081347	1
MSV000081351	267
MSV000081354	15
MSV000081456	1
MSV000081463	8
MSV000081470	17
MSV000081492	3
MSV000081544	2
MSV000081582	1
MSV000081731	14
MSV000081804	12
MSV000081808	3
MSV000081853	9
MSV000081949	4
MSV000081952	109
MSV000081960	1
MSV000082048	20
MSV000082049	26
MSV000082082	77
MSV000082083	161
MSV000082084	12
MSV000082085	114
MSV000082086	39
MSV000082157	16
MSV000082261	10
MSV000082312	54
MSV000082331	16
MSV000082377	2
MSV000082379	1
MSV000082380	14
MSV000082382	3
MSV000082383	4
MSV000082384	2
MSV000082385	2
MSV000082402	1
MSV000082428	4
MSV000082433	45
MSV000082463	13
MSV000082480	1
MSV000082535	1
MSV000082546	1
MSV000082549	1
MSV000082552	1
MSV000082555	1
MSV000082582	63
MSV000082602	5
MSV000082608	49
MSV000082616	1
MSV000082629	44
MSV000082630	15
MSV000082633	40
MSV000082647	34
MSV000082649	5
MSV000082650	1
MSV000082661	2
MSV000082662	6
MSV000082680	2
MSV000082685	3
MSV000082813	1
MSV000082869	232
MSV000082891	2
MSV000082952	18
MSV000082953	292
MSV000082972	1
MSV000082973	1
MSV000082999	7
MSV000083010	2
MSV000083073	8
MSV000083077	162
MSV000083083	8
MSV000083094	2
MSV000083098	12
MSV000083134	17
MSV000083183	3
MSV000083264	12
MSV000083272	11
MSV000083274	4
MSV000083275	19
MSV000083300	251
MSV000083306	38
MSV000083320	500
MSV000083365	19
MSV000083372	7
MSV000083383	20
MSV000083388	3
MSV000083395	1
MSV000083396	2
MSV000083411	1
MSV000083475	198
MSV000083483	2
MSV000083521	15
MSV000083522	41
MSV000083523	11
MSV000083541	41
MSV000083543	1
MSV000083559	566
MSV000083631	2
MSV000083632	1
MSV000083647	8
MSV000083651	1
MSV000083660	1
MSV000083729	2
MSV000083756	11
MSV000083766	1
MSV000083772	38
MSV000083773	1
MSV000083789	18
MSV000083791	4
MSV000083798	4
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083835	108
MSV000083888	3
MSV000083889	77
MSV000084016	1
MSV000084020	6
MSV000084062	37
MSV000084100	3
MSV000084107	37
