Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000078839	1
MSV000078891	10
MSV000078917	2
MSV000079015	1
MSV000079034	5
MSV000079329	64
MSV000079516	10
MSV000079518	2
MSV000079519	7
MSV000079520	4
MSV000079598	89
MSV000079697	528
MSV000079706	29
MSV000079707	43
MSV000079709	40
MSV000079710	89
MSV000079712	44
MSV000079714	57
MSV000079717	80
MSV000079718	61
MSV000079719	16
MSV000079720	62
MSV000079772	20
MSV000079773	22
MSV000079808	8
MSV000079813	87
MSV000079819	15
MSV000079820	1
MSV000079856	1
MSV000079888	1
MSV000079900	4
MSV000080015	29
MSV000080016	110
MSV000080142	172
MSV000080167	92
MSV000080176	29
MSV000080177	12
MSV000080178	39
MSV000080181	47
MSV000080182	21
MSV000080183	15
MSV000080188	56
MSV000080299	60
MSV000080335	15
MSV000080469	19
MSV000080507	109
MSV000080533	21
MSV000080540	13
MSV000080559	29
MSV000080562	32
MSV000080574	14
MSV000080604	8
MSV000080616	1
MSV000080627	49
MSV000080628	62
MSV000080630	55
MSV000080673	1
MSV000080905	332
MSV000080912	7
MSV000080961	25
MSV000081064	2
MSV000081065	27
MSV000081067	193
MSV000081068	13
MSV000081097	1
MSV000081099	1
MSV000081108	2
MSV000081116	11
MSV000081151	59
MSV000081160	49
MSV000081176	7
MSV000081318	7
MSV000081343	47
MSV000081347	1
MSV000081351	301
MSV000081354	7
MSV000081357	1
MSV000081364	49
MSV000081456	1
MSV000081463	23
MSV000081492	3
MSV000081544	3
MSV000081731	60
MSV000081804	12
MSV000081808	6
MSV000081853	20
MSV000081949	125
MSV000081952	168
MSV000081981	1
MSV000082048	575
MSV000082049	398
MSV000082082	218
MSV000082083	330
MSV000082084	48
MSV000082085	110
MSV000082086	50
MSV000082157	426
MSV000082261	12
MSV000082312	124
MSV000082331	20
MSV000082377	7
MSV000082379	83
MSV000082380	32
MSV000082382	57
MSV000082383	80
MSV000082384	3
MSV000082385	8
MSV000082402	83
MSV000082428	2
MSV000082433	402
MSV000082463	13
MSV000082480	7
MSV000082582	96
MSV000082602	25
MSV000082608	45
MSV000082612	1
MSV000082616	7
MSV000082629	36
MSV000082630	198
MSV000082633	70
MSV000082647	77
MSV000082649	14
MSV000082650	1
MSV000082661	1
MSV000082662	18
MSV000082680	1
MSV000082685	3
MSV000082713	1
MSV000082716	1
MSV000082718	1
MSV000082721	1
MSV000082722	6
MSV000082728	1
MSV000082735	2
MSV000082742	1
MSV000082813	8
MSV000082869	773
MSV000082891	2
MSV000082952	31
MSV000082953	308
MSV000082972	8
MSV000082973	35
MSV000082999	19
MSV000083010	2
MSV000083073	15
MSV000083077	252
MSV000083083	6
MSV000083094	13
MSV000083098	21
MSV000083134	22
MSV000083183	21
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	24
MSV000083300	224
MSV000083306	62
MSV000083320	517
MSV000083365	56
MSV000083372	24
MSV000083383	60
MSV000083387	3
MSV000083388	10
MSV000083395	2
MSV000083396	34
MSV000083449	3
MSV000083475	229
MSV000083481	1
MSV000083482	17
MSV000083483	16
MSV000083521	21
MSV000083522	53
MSV000083523	28
MSV000083541	36
MSV000083543	1
MSV000083559	584
MSV000083631	2
MSV000083632	3
MSV000083647	6
MSV000083651	13
MSV000083660	1
MSV000083665	2
MSV000083678	12
MSV000083729	9
MSV000083756	21
MSV000083766	1
MSV000083772	114
MSV000083773	1
MSV000083789	42
MSV000083791	8
MSV000083798	32
MSV000083835	98
MSV000083888	6
MSV000083889	223
MSV000084016	8
MSV000084020	8
MSV000084030	2
MSV000084045	2
MSV000084062	52
MSV000084092	17
MSV000084100	5
MSV000084107	54
MSV000084112	12
MSV000084116	42
MSV000084118	1
MSV000084119	8
MSV000084132	2
MSV000084143	12
MSV000084152	25
MSV000084158	19
MSV000084165	2
MSV000084187	12
MSV000084278	1
MSV000084312	7
MSV000084314	127
MSV000084325	4
MSV000084556	11
MSV000084576	1
MSV000084595	5
MSV000084628	2
MSV000084674	16
MSV000084738	15
MSV000084741	86
MSV000084744	9
MSV000084753	14
MSV000084783	4
MSV000084884	13
MSV000084900	2
MSV000084904	1
MSV000084951	2
MSV000085000	6
MSV000085025	23
MSV000085031	2
MSV000085042	2
MSV000085101	1
MSV000085129	94
MSV000085141	1
MSV000085179	2
MSV000085180	2
MSV000085256	81
MSV000085261	4
MSV000085326	33
MSV000085389	271
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	648
MSV000085554	2
MSV000085555	38
MSV000085561	22
MSV000085669	1
MSV000085693	73
MSV000085713	33
MSV000085777	29
MSV000085778	5
MSV000085779	51
MSV000085786	62
MSV000085843	59
MSV000085844	72
MSV000085852	460
MSV000085862	20
MSV000085864	36
MSV000085870	11
MSV000085871	1
MSV000085879	47
MSV000085882	13
MSV000085891	31
MSV000085917	12
MSV000085919	2
MSV000085925	13
MSV000085944	328
MSV000085991	8
MSV000086002	2
MSV000086063	8
MSV000086064	8
MSV000086092	1
MSV000086107	28
MSV000086123	1
MSV000086131	73
MSV000086176	2
MSV000086178	17
MSV000086207	3
MSV000086208	8
MSV000086209	52
MSV000086221	8
MSV000086236	94
MSV000086251	13
MSV000086270	77
MSV000086293	2
MSV000086301	2
MSV000086312	20
MSV000086314	28
MSV000086330	1
MSV000086360	24
MSV000086415	571
MSV000086427	39
MSV000086483	1
MSV000086495	1
MSV000086621	4
MSV000086666	17
MSV000086676	35
MSV000086760	30
MSV000086821	8
MSV000086830	57
MSV000086879	3
MSV000086884	11
MSV000086896	2
MSV000086926	176
MSV000086956	26
MSV000086989	2
MSV000086993	6
MSV000087005	23
MSV000087006	331
MSV000087087	185
MSV000087093	2
MSV000087127	8
MSV000087130	299
MSV000087135	23
MSV000087141	32
MSV000087148	2
MSV000087167	4
MSV000087187	2
MSV000087322	16
MSV000087359	84
MSV000087364	84
MSV000087368	21
MSV000087449	35
MSV000087588	12
MSV000087612	160
MSV000087628	2
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	13
MSV000087685	169
MSV000087689	1
MSV000087692	17
MSV000087694	7
MSV000087702	21
MSV000087711	12
MSV000087728	1743
MSV000087747	17
MSV000087772	9
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	37
MSV000087872	4
MSV000087904	124
MSV000087905	76
MSV000087923	3
MSV000087935	14
MSV000087948	10
MSV000087951	14
MSV000087964	2
MSV000087991	3
MSV000087995	13
MSV000088008	12
MSV000088021	1007
MSV000088040	69
MSV000088087	61
MSV000088114	1
MSV000088137	343
MSV000088164	177
MSV000088226	6
MSV000088255	1
MSV000088332	4
MSV000088420	4
MSV000088476	1
MSV000088511	1
MSV000088519	4
MSV000088534	1
MSV000088535	1
MSV000088546	35
MSV000088570	29
MSV000088586	5
MSV000088594	66
MSV000088640	118
MSV000088645	147
MSV000088646	458
MSV000088670	1
MSV000088690	7
MSV000088691	5
MSV000088697	4
MSV000088719	3
MSV000088732	91
MSV000088741	6
MSV000088770	3
MSV000088790	3
MSV000088821	223
MSV000088823	212
MSV000088827	32
MSV000088829	3
MSV000088830	3
MSV000088842	225
MSV000088843	88
MSV000088872	3
MSV000089061	30
MSV000089210	1
MSV000089249	23
MSV000089313	474
MSV000089459	33
MSV000089483	27
MSV000089518	6
MSV000089524	5
MSV000089534	2
MSV000089540	329
MSV000089552	9
MSV000089558	193
MSV000089638	26
MSV000089715	9
MSV000089725	35
MSV000089740	9
MSV000089808	36
MSV000089834	27
MSV000089835	11
MSV000089900	35
MSV000089937	23
MSV000090002	2
MSV000090003	2
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	3
MSV000090012	3
