Dataset	Frequency
MSV000079034	14
MSV000079069	12
MSV000079485	33
MSV000079697	668
MSV000079706	69
MSV000079707	48
MSV000079709	84
MSV000079710	89
MSV000079712	46
MSV000079714	41
MSV000079717	86
MSV000079718	59
MSV000079719	33
MSV000079720	121
MSV000079772	1
MSV000080016	1
MSV000080141	3
MSV000080176	3
MSV000080177	1
MSV000080178	2
MSV000080183	178
MSV000080450	2
MSV000080507	2
MSV000080574	1
MSV000080627	5
MSV000080628	1
MSV000080629	1
MSV000080630	1
MSV000080898	1
MSV000080905	39
MSV000081065	3
MSV000081176	14
MSV000081343	1
MSV000081350	5
MSV000081357	1
MSV000081463	20
MSV000081482	56
MSV000081669	2
MSV000081670	1
MSV000081731	1
MSV000081750	1
MSV000081753	1
MSV000082068	1
MSV000082074	8
MSV000082082	8
MSV000082083	5
MSV000082085	2
MSV000082086	2
MSV000082294	1
MSV000082295	1
MSV000082312	1
MSV000082331	21
MSV000082391	1
MSV000082433	258
MSV000082490	4
MSV000082582	24
MSV000082608	49
MSV000082629	56
MSV000082630	2
MSV000082635	1
MSV000082636	7
MSV000082650	55
MSV000082734	1
MSV000082820	1
MSV000082869	5
MSV000082891	28
MSV000082952	1
MSV000082953	64
MSV000082973	2
MSV000083010	5
MSV000083014	1
MSV000083073	23
MSV000083077	8
MSV000083083	9
MSV000083094	1
MSV000083098	2
MSV000083264	1
MSV000083300	239
MSV000083320	525
MSV000083462	5
MSV000083475	139
MSV000083521	9
MSV000083522	2
MSV000083541	59
MSV000083559	394
MSV000083647	10
MSV000083660	1
MSV000083772	20
MSV000083835	3
MSV000083888	1
MSV000083889	12
MSV000083956	1
MSV000084020	68
MSV000084024	1
MSV000084101	3
MSV000084116	1
MSV000084152	1
MSV000084158	3
MSV000084314	2
MSV000084447	1
MSV000084453	1
MSV000084734	5
MSV000084755	1
MSV000084900	9
MSV000085119	24
MSV000085129	10
MSV000085226	1
MSV000085360	1
MSV000085480	9
MSV000085555	2
MSV000085777	23
MSV000085779	19
MSV000085843	2
MSV000085852	43
MSV000085870	1
MSV000085917	1
MSV000085944	272
MSV000086236	4
MSV000086251	1
MSV000086293	1
MSV000086349	1
MSV000086415	84
MSV000086427	7
MSV000086644	7
MSV000086676	1
MSV000086830	5
MSV000086989	5
MSV000087087	96
MSV000087322	4
MSV000087588	6
MSV000087612	23
MSV000087628	1
MSV000087646	5
MSV000087692	3
MSV000087702	8
MSV000087728	85
MSV000087948	7
MSV000087951	3
MSV000087995	11
MSV000088008	3
MSV000088021	115
MSV000088040	9
MSV000088062	2
MSV000088087	3
MSV000088137	249
MSV000088164	37
MSV000088187	2
MSV000088242	12
MSV000088420	1
MSV000088586	1
MSV000088606	1
MSV000088640	40
MSV000088697	8
MSV000088823	49
MSV000088842	150
MSV000089061	4
MSV000089210	1
MSV000089313	2
MSV000089506	1
MSV000089638	1
MSV000089725	1
MSV000089808	1
MSV000089900	1
