Dataset	Frequency
MSV000078891	8
MSV000079598	92
MSV000079697	252
MSV000079706	44
MSV000079707	14
MSV000079709	11
MSV000079710	17
MSV000079712	32
MSV000079714	74
MSV000079717	9
MSV000079718	4
MSV000079719	29
MSV000079720	16
MSV000079772	1
MSV000079773	8
MSV000079808	14
MSV000079813	7
MSV000079819	17
MSV000079900	6
MSV000080015	4
MSV000080016	1
MSV000080142	1
MSV000080167	75
MSV000080176	1
MSV000080181	1
MSV000080299	22
MSV000080335	5
MSV000080469	23
MSV000080507	7
MSV000080559	2
MSV000080562	2
MSV000080627	6
MSV000080628	1
MSV000080905	23
MSV000080961	2
MSV000081065	1
MSV000081160	3
MSV000081351	3
MSV000081354	5
MSV000081364	1
MSV000081492	2
MSV000081555	1
MSV000081676	1
MSV000081731	1
MSV000081949	1
MSV000081952	9
MSV000082048	1
MSV000082049	1
MSV000082082	3
MSV000082083	66
MSV000082084	1
MSV000082085	10
MSV000082331	7
MSV000082433	1
MSV000082480	1
MSV000082608	27
MSV000082629	1
MSV000082630	1
MSV000082633	4
MSV000082647	14
MSV000082649	1
MSV000082813	1
MSV000082869	59
MSV000082952	1
MSV000082953	42
MSV000082972	1
MSV000082999	25
MSV000083077	9
MSV000083098	14
MSV000083106	1
MSV000083264	2
MSV000083274	5
MSV000083300	4
MSV000083306	53
MSV000083320	39
MSV000083383	11
MSV000083387	1
MSV000083411	1
MSV000083475	2
MSV000083541	5
MSV000083559	28
MSV000083631	1
MSV000083729	1
MSV000083756	12
MSV000083798	41
MSV000083835	4
MSV000083875	2
MSV000083889	9
MSV000084020	8
MSV000084116	7
MSV000084118	1
MSV000084119	3
MSV000084143	11
MSV000084152	11
MSV000084187	12
MSV000084314	23
MSV000084355	1
MSV000084738	1
MSV000084741	4
MSV000084753	3
MSV000084755	2
MSV000084873	1
MSV000084951	3
MSV000085000	2
MSV000085129	2
MSV000085261	6
MSV000085480	16
MSV000085693	32
MSV000085864	3
MSV000085870	4
MSV000085879	1
MSV000085917	2
MSV000085991	14
MSV000086251	2
MSV000086270	2
MSV000086415	2
MSV000086427	1
MSV000086621	2
MSV000086821	1
MSV000086830	7
MSV000086879	12
MSV000086926	11
MSV000086989	2
MSV000087005	1
MSV000087006	12
MSV000087087	11
MSV000087130	1
MSV000087135	1
MSV000087322	3
MSV000087449	32
MSV000087685	5
MSV000087694	85
MSV000087728	2
MSV000087747	2
MSV000087872	373
MSV000087904	16
MSV000087995	1
MSV000088021	6
MSV000088040	1
MSV000088114	2
MSV000088164	9
MSV000088324	318
MSV000088535	3
MSV000088640	1
MSV000088645	1
MSV000088646	1
MSV000088741	1
MSV000088823	8
MSV000089070	2
MSV000089459	3
MSV000089558	12
MSV000090012	3
