Dataset	Frequency
MSV000078917	2
MSV000079034	24
MSV000079069	7
MSV000079389	2
MSV000079568	4
MSV000079598	1
MSV000079651	1
MSV000079697	694
MSV000079706	76
MSV000079707	48
MSV000079709	83
MSV000079710	88
MSV000079712	44
MSV000079714	67
MSV000079717	84
MSV000079718	59
MSV000079719	30
MSV000079720	123
MSV000080015	1
MSV000080016	6
MSV000080142	3
MSV000080178	4
MSV000080507	1
MSV000080518	2
MSV000080533	1
MSV000080562	1
MSV000080627	14
MSV000080673	1
MSV000080905	46
MSV000081065	3
MSV000081097	1
MSV000081160	43
MSV000081171	10
MSV000081357	1
MSV000081463	60
MSV000081486	1
MSV000081580	2
MSV000081731	4
MSV000081808	1
MSV000081981	1
MSV000082048	1
MSV000082082	1
MSV000082083	122
MSV000082085	1
MSV000082086	15
MSV000082261	92
MSV000082262	1
MSV000082312	12
MSV000082331	21
MSV000082428	1
MSV000082433	218
MSV000082490	20
MSV000082582	5
MSV000082608	20
MSV000082614	1
MSV000082629	78
MSV000082649	7
MSV000082650	22
MSV000082869	13
MSV000082891	54
MSV000082952	2
MSV000082953	199
MSV000082967	1
MSV000083065	1
MSV000083073	9
MSV000083077	17
MSV000083083	1
MSV000083274	1
MSV000083300	233
MSV000083320	386
MSV000083365	3
MSV000083383	2
MSV000083462	14
MSV000083475	104
MSV000083521	18
MSV000083522	36
MSV000083541	16
MSV000083559	335
MSV000083631	2
MSV000083632	6
MSV000083647	1
MSV000083660	9
MSV000083756	2
MSV000083772	31
MSV000083791	4
MSV000083835	27
MSV000083889	36
MSV000084020	9
MSV000084062	2
MSV000084107	2
MSV000084112	91
MSV000084152	14
MSV000084158	8
MSV000084556	1
MSV000084595	7
MSV000084610	1
MSV000084741	1
MSV000084744	2
MSV000084755	1
MSV000085025	12
MSV000085071	1
MSV000085129	52
MSV000085480	9
MSV000085555	20
MSV000085608	1
MSV000085619	1
MSV000085777	30
MSV000085779	43
MSV000085786	5
MSV000085843	1
MSV000085844	58
MSV000085852	4
MSV000085858	2
MSV000085870	1
MSV000085882	1
MSV000085891	2
MSV000085920	1
MSV000085925	3
MSV000085944	311
MSV000086012	1
MSV000086013	1
MSV000086208	6
MSV000086209	5
MSV000086221	6
MSV000086236	5
MSV000086252	1
MSV000086293	1
MSV000086415	349
MSV000086427	2
MSV000086644	2
MSV000086830	45
MSV000086926	6
MSV000086993	3
MSV000087006	8
MSV000087087	112
MSV000087093	6
MSV000087322	11
MSV000087588	3
MSV000087612	15
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	12
MSV000087685	5
MSV000087692	11
MSV000087702	10
MSV000087728	130
MSV000087747	10
MSV000087809	2
MSV000087854	3
MSV000087935	6
MSV000087948	8
MSV000087951	14
MSV000087995	13
MSV000088008	9
MSV000088021	430
MSV000088040	18
MSV000088137	276
MSV000088164	153
MSV000088187	4
MSV000088255	1
MSV000088476	1
MSV000088511	1
MSV000088519	4
MSV000088606	1
MSV000088640	102
MSV000088732	1
MSV000088821	22
MSV000088823	118
MSV000088842	229
MSV000089061	20
MSV000089491	1
MSV000089540	1
MSV000089638	22
MSV000090000	12
