Dataset	Frequency
MSV000078891	3
MSV000079069	20
MSV000079320	1
MSV000079329	1
MSV000079516	1
MSV000079598	16
MSV000079697	749
MSV000079706	74
MSV000079707	54
MSV000079709	74
MSV000079710	91
MSV000079712	63
MSV000079714	84
MSV000079717	93
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000079773	19
MSV000079808	1
MSV000079813	90
MSV000079819	6
MSV000079900	1
MSV000080015	22
MSV000080016	1
MSV000080142	28
MSV000080176	38
MSV000080177	15
MSV000080178	3
MSV000080181	40
MSV000080335	2
MSV000080469	9
MSV000080507	17
MSV000080533	2
MSV000080540	6
MSV000080559	15
MSV000080562	4
MSV000080574	1
MSV000080616	1
MSV000080627	18
MSV000080628	28
MSV000080630	10
MSV000080905	69
MSV000080961	19
MSV000081064	3
MSV000081065	10
MSV000081067	1
MSV000081108	1
MSV000081151	47
MSV000081176	1
MSV000081318	2
MSV000081343	7
MSV000081351	272
MSV000081354	4
MSV000081463	14
MSV000081470	19
MSV000081492	5
MSV000081544	2
MSV000081731	37
MSV000081804	3
MSV000081853	3
MSV000081949	5
MSV000081952	49
MSV000082048	177
MSV000082049	87
MSV000082082	30
MSV000082083	105
MSV000082084	1
MSV000082085	16
MSV000082086	26
MSV000082157	50
MSV000082261	7
MSV000082312	38
MSV000082331	18
MSV000082379	1
MSV000082380	8
MSV000082382	5
MSV000082383	4
MSV000082402	1
MSV000082433	55
MSV000082463	7
MSV000082480	3
MSV000082582	19
MSV000082602	1
MSV000082608	50
MSV000082629	29
MSV000082630	2
MSV000082633	10
MSV000082647	13
MSV000082649	1
MSV000082661	1
MSV000082662	2
MSV000082813	3
MSV000082869	14
MSV000082952	12
MSV000082953	266
MSV000082972	3
MSV000082999	4
MSV000083010	1
MSV000083073	3
MSV000083077	78
MSV000083083	3
MSV000083098	2
MSV000083134	5
MSV000083183	1
MSV000083264	12
MSV000083272	8
MSV000083274	5
MSV000083275	18
MSV000083300	250
MSV000083306	4
MSV000083320	418
MSV000083365	3
MSV000083372	1
MSV000083383	7
MSV000083395	2
MSV000083396	1
MSV000083475	65
MSV000083521	16
MSV000083522	29
MSV000083523	6
MSV000083541	77
MSV000083559	551
MSV000083631	1
MSV000083632	2
MSV000083647	3
MSV000083651	1
MSV000083729	1
MSV000083756	1
MSV000083772	16
MSV000083789	1
MSV000083791	2
MSV000083798	27
MSV000083835	101
MSV000083888	4
MSV000083889	97
MSV000084016	32
MSV000084062	4
MSV000084100	3
MSV000084107	6
MSV000084112	7
MSV000084116	10
MSV000084119	6
MSV000084143	11
MSV000084152	8
MSV000084158	7
MSV000084165	3
MSV000084187	5
MSV000084278	1
MSV000084314	67
MSV000084556	4
MSV000084576	3
MSV000084595	21
MSV000084674	2
MSV000084738	4
MSV000084741	17
MSV000084744	7
MSV000084753	2
MSV000084755	1
MSV000084783	2
MSV000084884	5
MSV000084900	1
MSV000085000	2
MSV000085025	1
MSV000085031	1
MSV000085129	5
MSV000085179	1
MSV000085180	1
MSV000085256	5
MSV000085326	3
MSV000085389	11
MSV000085467	125
MSV000085480	154
MSV000085578	1
MSV000085619	4
MSV000085693	126
MSV000085713	4
MSV000085778	2
MSV000085779	1
MSV000085786	13
MSV000085843	1
MSV000085844	2
MSV000085852	21
MSV000085858	1
MSV000085864	27
MSV000085879	3
MSV000085891	17
MSV000085917	41
MSV000085920	1
MSV000085925	1
MSV000085944	271
MSV000085991	2
MSV000086002	2
MSV000086107	1
MSV000086209	1
MSV000086236	21
MSV000086251	45
MSV000086252	1
MSV000086270	18
MSV000086312	15
MSV000086360	3
MSV000086415	515
MSV000086427	10
MSV000086639	1
MSV000086666	1
MSV000086676	35
MSV000086760	16
MSV000086830	1
MSV000086926	58
MSV000087005	4
MSV000087006	71
MSV000087087	92
MSV000087093	2
MSV000087127	1
MSV000087130	1
MSV000087135	2
MSV000087141	2
MSV000087148	1
MSV000087167	3
MSV000087359	1
MSV000087449	39
MSV000087612	57
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087650	14
MSV000087692	17
MSV000087694	3
MSV000087728	316
MSV000087747	11
MSV000087809	13
MSV000087844	3
MSV000087854	2
MSV000087872	2
MSV000087904	21
MSV000087905	7
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	5
MSV000088021	120
MSV000088087	1
MSV000088137	242
MSV000088324	37
MSV000088519	1
MSV000088534	2
MSV000088535	15
MSV000088546	5
MSV000088570	1
MSV000088586	1
MSV000088594	1
MSV000088640	31
MSV000088645	124
MSV000088646	211
MSV000088697	1
MSV000088719	3
MSV000088732	74
MSV000088790	1
MSV000088821	204
MSV000088823	54
MSV000088827	21
MSV000088829	1
MSV000088830	1
MSV000088842	198
MSV000088843	58
MSV000088872	1
MSV000089061	21
MSV000089249	4
MSV000089313	37
MSV000089524	2
MSV000089540	1
MSV000089552	1
MSV000089558	3
MSV000089638	1
MSV000089725	1
MSV000089808	2
MSV000089834	14
MSV000089900	1
MSV000090005	1
MSV000090011	2
MSV000090012	3
