Dataset	Frequency
MSV000078669	1
MSV000078891	10
MSV000080180	10
MSV000080183	218
MSV000080905	52
MSV000081116	1
MSV000081160	36
MSV000081351	8
MSV000081482	61
MSV000081804	2
MSV000081808	9
MSV000081810	5
MSV000081853	1
MSV000081952	85
MSV000082048	7
MSV000082157	1
MSV000082261	16
MSV000082277	1
MSV000082428	12
MSV000082433	67
MSV000082480	2
MSV000082582	6
MSV000082608	126
MSV000082612	16
MSV000082614	58
MSV000082616	230
MSV000082618	139
MSV000082629	44
MSV000082650	11
MSV000082699	2
MSV000082741	1
MSV000082813	2
MSV000082891	54
MSV000082953	123
MSV000082972	2
MSV000083073	24
MSV000083077	186
MSV000083094	1
MSV000083110	9
MSV000083272	2
MSV000083472	1
MSV000083475	189
MSV000083541	1
MSV000083612	2
MSV000083665	203
MSV000083705	7
MSV000083791	10
MSV000083798	20
MSV000084016	84
MSV000084020	217
MSV000084062	22
MSV000084107	22
MSV000084112	16
MSV000084325	52
MSV000084355	2
MSV000085142	49
MSV000085143	2
MSV000085256	138
MSV000085389	357
MSV000085467	4
MSV000085561	1
MSV000085925	5
MSV000085991	88
MSV000086124	2
MSV000086208	51
MSV000086209	168
MSV000086221	51
MSV000086293	4
MSV000086415	18
MSV000086427	4
MSV000086483	52
MSV000086676	37
MSV000086830	60
MSV000086879	1
MSV000087087	3
MSV000087368	21
MSV000087646	27
MSV000087685	57
MSV000087694	15
MSV000087728	216
MSV000087996	1
MSV000088040	63
MSV000088087	1
MSV000088137	9
MSV000088332	1
MSV000088564	10
MSV000088823	2
MSV000089210	1
MSV000089474	1
MSV000089552	61
