Dataset	Frequency
MSV000078646	3
MSV000079034	1
MSV000079069	1
MSV000079516	1
MSV000079519	1
MSV000079598	20
MSV000079697	545
MSV000079706	77
MSV000079707	52
MSV000079709	24
MSV000079710	70
MSV000079712	45
MSV000079714	75
MSV000079717	64
MSV000079718	58
MSV000079719	32
MSV000079720	54
MSV000079773	5
MSV000079808	1
MSV000079813	36
MSV000079819	18
MSV000079888	6
MSV000080015	2
MSV000080016	39
MSV000080142	5
MSV000080176	1
MSV000080177	1
MSV000080178	1
MSV000080181	31
MSV000080183	13
MSV000080188	39
MSV000080299	39
MSV000080335	16
MSV000080469	8
MSV000080533	2
MSV000080559	20
MSV000080604	5
MSV000080627	11
MSV000080628	82
MSV000080630	12
MSV000080905	250
MSV000080961	12
MSV000081065	4
MSV000081067	10
MSV000081116	1
MSV000081151	1
MSV000081176	2
MSV000081343	10
MSV000081351	1
MSV000081354	1
MSV000081456	4
MSV000081463	22
MSV000081482	10
MSV000081492	1
MSV000081949	13
MSV000081952	37
MSV000082048	53
MSV000082049	36
MSV000082082	2
MSV000082083	31
MSV000082086	5
MSV000082157	10
MSV000082261	2
MSV000082331	13
MSV000082377	3
MSV000082380	6
MSV000082382	6
MSV000082433	127
MSV000082480	32
MSV000082582	26
MSV000082602	1
MSV000082608	40
MSV000082612	1
MSV000082616	1
MSV000082629	4
MSV000082633	1
MSV000082647	2
MSV000082662	5
MSV000082680	9
MSV000082813	52
MSV000082869	237
MSV000082953	196
MSV000082972	52
MSV000082973	2
MSV000082999	8
MSV000083077	143
MSV000083083	2
MSV000083098	2
MSV000083183	7
MSV000083264	4
MSV000083274	11
MSV000083300	1
MSV000083306	136
MSV000083320	373
MSV000083383	20
MSV000083387	2
MSV000083396	1
MSV000083475	9
MSV000083481	3
MSV000083482	2
MSV000083483	8
MSV000083521	11
MSV000083523	4
MSV000083559	94
MSV000083647	2
MSV000083729	14
MSV000083756	21
MSV000083772	12
MSV000083791	2
MSV000083835	29
MSV000083889	40
MSV000084020	1
MSV000084112	2
MSV000084143	7
MSV000084152	5
MSV000084158	14
MSV000084314	16
MSV000084556	4
MSV000084595	3
MSV000084628	2
MSV000084674	3
MSV000084741	14
MSV000084753	2
MSV000084783	1
MSV000085000	4
MSV000085031	1
MSV000085129	15
MSV000085256	20
MSV000085389	3
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085480	39
MSV000085657	4
MSV000085778	1
MSV000085843	6
MSV000085844	7
MSV000085852	4
MSV000085864	80
MSV000085891	22
MSV000085925	3
MSV000085944	13
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	17
MSV000086236	4
MSV000086287	3
MSV000086360	4
MSV000086415	52
MSV000086427	2
MSV000086821	1
MSV000086879	2
MSV000086926	3
MSV000086989	4
MSV000087005	1
MSV000087006	3
MSV000087087	8
MSV000087135	14
MSV000087449	14
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087728	44
MSV000087747	17
MSV000087854	5
MSV000087948	7
MSV000087964	1
MSV000088021	132
MSV000088040	4
MSV000088087	2
MSV000088137	1
MSV000088164	6
MSV000088335	1
MSV000088586	1
MSV000088640	5
MSV000088646	5
MSV000088690	1
MSV000088821	2
MSV000088823	17
MSV000088842	41
MSV000089061	2
MSV000089313	15
MSV000089474	1
MSV000089540	59
MSV000089558	16
