Dataset	Frequency
MSV000079329	1
MSV000079697	55
MSV000079706	1
MSV000079709	4
MSV000079710	4
MSV000079712	17
MSV000079714	3
MSV000079717	1
MSV000079813	42
MSV000079888	72
MSV000080016	34
MSV000080167	273
MSV000080183	138
MSV000080188	3
MSV000080299	18
MSV000080335	23
MSV000080627	154
MSV000080905	42
MSV000081065	21
MSV000081067	185
MSV000081077	22
MSV000081116	56
MSV000081160	54
MSV000081343	128
MSV000081351	17
MSV000081463	80
MSV000081482	40
MSV000081952	121
MSV000082048	298
MSV000082049	22
MSV000082157	3
MSV000082261	18
MSV000082331	3
MSV000082378	2
MSV000082382	1
MSV000082433	65
MSV000082647	33
MSV000082869	882
MSV000082953	25
MSV000083077	170
MSV000083134	21
MSV000083272	11
MSV000083275	15
MSV000083300	1
MSV000083481	2
MSV000083483	4
MSV000083541	5
MSV000083559	53
MSV000083835	74
MSV000084112	18
MSV000084314	20
MSV000085256	10
MSV000085882	7
MSV000086107	1
MSV000086830	2
MSV000087127	5
MSV000087628	4
MSV000087629	4
MSV000087630	3
MSV000087646	8
MSV000087685	4
MSV000087728	9
MSV000088235	4
MSV000088645	34
MSV000088661	2
MSV000088821	149
MSV000088843	36
MSV000089313	3
MSV000089552	2
MSV000089558	14
MSV000089834	9
