Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	11
MSV000078668	1
MSV000078669	3
MSV000078670	11
MSV000078836	1
MSV000078839	19
MSV000078847	2
MSV000078891	15
MSV000079015	5
MSV000079034	51
MSV000079069	25
MSV000079181	3
MSV000079274	2
MSV000079329	16
MSV000079389	32
MSV000079523	80
MSV000079598	2
MSV000079697	425
MSV000079706	82
MSV000079707	36
MSV000079709	12
MSV000079710	49
MSV000079712	46
MSV000079714	72
MSV000079717	56
MSV000079718	25
MSV000079719	23
MSV000079720	16
MSV000079772	12
MSV000079773	20
MSV000079808	11
MSV000079813	85
MSV000079888	16
MSV000079900	1
MSV000080015	34
MSV000080016	7
MSV000080030	60
MSV000080031	4
MSV000080142	485
MSV000080167	552
MSV000080176	50
MSV000080177	21
MSV000080178	31
MSV000080179	448
MSV000080180	1
MSV000080181	5
MSV000080183	3
MSV000080186	185
MSV000080187	263
MSV000080188	148
MSV000080299	336
MSV000080335	23
MSV000080377	3
MSV000080450	2
MSV000080464	1
MSV000080492	3
MSV000080507	93
MSV000080518	18
MSV000080540	1
MSV000080554	1
MSV000080574	57
MSV000080597	1
MSV000080604	3
MSV000080616	1
MSV000080627	133
MSV000080628	134
MSV000080629	116
MSV000080630	55
MSV000080632	1
MSV000080655	1
MSV000080673	110
MSV000080905	258
MSV000080922	3
MSV000080960	30
MSV000080961	10
MSV000081005	12
MSV000081068	10
MSV000081077	11
MSV000081097	3
MSV000081099	1
MSV000081108	1
MSV000081113	1
MSV000081151	30
MSV000081152	3
MSV000081160	1
MSV000081171	36
MSV000081176	7
MSV000081284	1
MSV000081318	10
MSV000081343	52
MSV000081347	10
MSV000081351	35
MSV000081354	30
MSV000081357	28
MSV000081364	23
MSV000081432	2
MSV000081456	20
MSV000081463	5
MSV000081486	1
MSV000081492	12
MSV000081508	17
MSV000081513	4
MSV000081544	4
MSV000081555	5
MSV000081571	1
MSV000081580	5
MSV000081581	1
MSV000081582	239
MSV000081675	1
MSV000081676	2
MSV000081681	4
MSV000081694	28
MSV000081751	1
MSV000081778	1
