Dataset	Frequency
MSV000079697	802
MSV000079706	94
MSV000079707	47
MSV000079709	108
MSV000079710	120
MSV000079712	103
MSV000079714	72
MSV000079717	57
MSV000079718	54
MSV000079719	36
MSV000079720	136
MSV000079813	1
MSV000080016	124
MSV000080167	99
MSV000080180	68
MSV000080181	25
MSV000080182	5
MSV000080183	315
MSV000081482	101
MSV000081637	1
MSV000081952	4
MSV000082433	1
MSV000082953	262
MSV000083077	1
MSV000083106	23
MSV000083411	1
MSV000083541	5
MSV000083665	107
MSV000083705	5
MSV000083791	8
MSV000084165	1
MSV000084314	11
MSV000084556	38
MSV000084904	6
MSV000085101	5
MSV000086270	1079
MSV000086415	167
MSV000086989	24
MSV000087087	96
MSV000087359	2
MSV000087612	106
MSV000087948	8
MSV000088040	433
MSV000088087	96
MSV000088137	126
MSV000088546	307
MSV000088570	216
MSV000088594	173
MSV000088640	142
MSV000088645	996
MSV000088646	920
MSV000088843	133
MSV000089313	9
MSV000089540	89
MSV000089558	196
