Dataset	Frequency
MSV000079598	25
MSV000079697	241
MSV000079706	61
MSV000079707	42
MSV000079709	11
MSV000079710	25
MSV000079712	3
MSV000079714	16
MSV000079717	28
MSV000079718	37
MSV000079719	15
MSV000079720	5
MSV000079819	4
MSV000080016	11
MSV000080183	3
MSV000080188	1
MSV000080299	18
MSV000080335	1
MSV000080469	11
MSV000080559	1
MSV000080562	1
MSV000080627	21
MSV000080628	3
MSV000080905	6
MSV000081065	1
MSV000081151	1
MSV000081160	3
MSV000081176	2
MSV000081343	2
MSV000081351	64
MSV000081354	1
MSV000081463	18
MSV000081482	3
MSV000081492	1
MSV000081952	24
MSV000082048	1
MSV000082049	1
MSV000082082	1
MSV000082083	6
MSV000082086	1
MSV000082261	2
MSV000082331	7
MSV000082380	1
MSV000082382	33
MSV000082433	18
MSV000082582	2
MSV000082608	6
MSV000082629	65
MSV000082633	1
MSV000082647	1
MSV000082680	8
MSV000082869	39
MSV000082999	5
MSV000083077	89
MSV000083306	2
MSV000083320	109
MSV000083475	8
MSV000083521	1
MSV000083541	5
MSV000083559	37
MSV000083791	2
MSV000083835	21
MSV000083889	6
MSV000084112	2
MSV000084143	4
MSV000084314	7
MSV000084753	1
MSV000085480	4
MSV000085864	40
MSV000085925	2
MSV000085944	14
MSV000086360	9
MSV000086415	1
MSV000086879	1
MSV000086926	2
MSV000087006	3
MSV000087087	2
MSV000087135	5
MSV000087449	4
MSV000087612	3
MSV000087628	1
MSV000087630	1
MSV000087650	3
MSV000087948	1
MSV000088021	5
MSV000088040	3
MSV000088087	3
MSV000088137	3
MSV000088164	2
MSV000088646	17
MSV000088842	51
MSV000089313	2
MSV000089540	8
MSV000089558	4
