Dataset	Frequency
MSV000078667	5
MSV000078668	1
MSV000078670	5
MSV000078891	11
MSV000078917	3
MSV000079329	1
MSV000079341	1
MSV000079344	1
MSV000079389	35
MSV000079485	11
MSV000079503	1
MSV000079516	8
MSV000079517	1
MSV000079518	5
MSV000079519	6
MSV000079520	7
MSV000079523	1
MSV000079568	11
MSV000079575	1
MSV000079598	4
MSV000079651	2
MSV000079680	2
MSV000079697	25
MSV000079706	1
MSV000079712	6
MSV000079714	4
MSV000079719	2
MSV000079720	4
MSV000079772	1
MSV000079773	1
MSV000079808	2
MSV000079813	2
MSV000079819	2
MSV000079888	1
MSV000079949	1
MSV000080015	19
MSV000080016	6
MSV000080030	38
MSV000080031	9
MSV000080071	1
MSV000080116	1
MSV000080142	132
MSV000080167	3
MSV000080176	30
MSV000080177	16
MSV000080178	6
MSV000080179	3
MSV000080180	4
MSV000080183	99
MSV000080187	3
MSV000080188	1
MSV000080251	1
MSV000080335	6
MSV000080490	7
MSV000080501	9
MSV000080507	77
MSV000080533	13
MSV000080540	11
MSV000080554	29
MSV000080558	5
MSV000080559	1
MSV000080562	9
MSV000080574	9
MSV000080597	3
MSV000080627	9
MSV000080628	5
MSV000080630	5
MSV000080632	3
MSV000080673	57
MSV000080898	12
MSV000080899	18
MSV000080905	41
MSV000080912	5
MSV000080918	5
MSV000080922	5
MSV000080961	30
MSV000080976	34
MSV000081005	3
MSV000081064	1
MSV000081065	17
MSV000081067	2
MSV000081068	1
MSV000081097	4
MSV000081108	4
MSV000081151	5
MSV000081152	1
MSV000081160	40
MSV000081171	31
MSV000081284	10
MSV000081318	5
MSV000081343	76
MSV000081344	37
MSV000081347	21
MSV000081350	14
MSV000081351	33
MSV000081354	22
MSV000081357	4
MSV000081364	129
MSV000081477	21
MSV000081482	31
MSV000081486	5
MSV000081492	12
MSV000081508	2
MSV000081513	30
MSV000081544	3
MSV000081548	1
MSV000081571	8
MSV000081637	1
MSV000081657	3
MSV000081659	3
MSV000081665	2
MSV000081666	2
MSV000081669	3
MSV000081670	5
MSV000081671	87
MSV000081673	1
MSV000081675	1
MSV000081676	5
MSV000081681	3
MSV000081682	7
MSV000081683	1
MSV000081694	35
MSV000081731	2
MSV000081748	6
MSV000081749	102
MSV000081750	4
MSV000081751	110
MSV000081752	69
MSV000081753	23
MSV000081777	50
MSV000081832	2
MSV000081908	2
MSV000081936	7
MSV000081949	40
MSV000081950	77
MSV000081952	3
MSV000081955	48
MSV000081981	3
MSV000081999	9
MSV000082000	6
MSV000082005	3
MSV000082045	138
MSV000082068	66
MSV000082069	48
MSV000082071	99
MSV000082072	72
MSV000082073	94
MSV000082074	561
MSV000082082	1
MSV000082083	25
MSV000082084	45
MSV000082085	78
MSV000082086	27
MSV000082128	5
MSV000082131	248
MSV000082156	1
MSV000082220	32
MSV000082221	52
MSV000082261	9
MSV000082262	4
MSV000082268	232
MSV000082294	34
MSV000082295	34
MSV000082312	13
MSV000082321	105
MSV000082324	1
MSV000082325	2
MSV000082354	16
MSV000082374	2
MSV000082377	1
MSV000082379	6
MSV000082383	10
MSV000082386	41
MSV000082387	180
MSV000082388	196
MSV000082391	38
MSV000082402	6
MSV000082423	116
MSV000082432	3
MSV000082433	16
MSV000082453	1
MSV000082463	1
MSV000082467	4
MSV000082480	2
MSV000082481	90
MSV000082490	32
MSV000082493	204
MSV000082524	1
MSV000082530	1
MSV000082535	1
MSV000082546	1
MSV000082547	1
MSV000082551	1
MSV000082555	1
MSV000082556	1
MSV000082582	1
MSV000082608	1
MSV000082610	4
MSV000082616	9
MSV000082618	1
MSV000082633	38
MSV000082635	11
MSV000082636	59
MSV000082662	22
MSV000082667	6
MSV000082674	17
MSV000082685	3
MSV000082723	2
MSV000082731	2
MSV000082802	2
MSV000082813	2
MSV000082821	5
MSV000082869	93
MSV000082891	50
MSV000082924	35
MSV000082952	24
MSV000082953	25
MSV000082960	92
MSV000082962	209
MSV000082963	92
MSV000082967	74
MSV000082969	731
MSV000082972	2
MSV000082973	4
MSV000082976	1
MSV000082978	5
MSV000082996	12
MSV000082999	13
MSV000083010	565
MSV000083014	246
MSV000083024	92
MSV000083032	9
MSV000083036	4
MSV000083040	120
MSV000083049	15
MSV000083055	1
MSV000083065	22
MSV000083071	18
MSV000083077	3
MSV000083080	18
MSV000083094	1
MSV000083098	27
MSV000083106	2
MSV000083134	1
MSV000083183	18
MSV000083264	8
MSV000083268	31
MSV000083275	1
MSV000083306	123
MSV000083320	1
MSV000083351	6
MSV000083353	188
MSV000083357	3
MSV000083365	15
MSV000083372	51
MSV000083383	94
MSV000083387	10
MSV000083395	7
MSV000083396	4
MSV000083411	2
MSV000083432	2
MSV000083446	7
MSV000083462	18
MSV000083463	1
MSV000083475	3
MSV000083521	7
MSV000083522	13
MSV000083523	1
MSV000083559	4
MSV000083578	29
MSV000083593	24
MSV000083610	56
MSV000083631	3
MSV000083632	1
MSV000083651	1
MSV000083652	10
MSV000083664	113
MSV000083665	2
MSV000083666	6
MSV000083689	385
MSV000083723	27
MSV000083729	19
MSV000083734	105
MSV000083756	4
MSV000083758	55
MSV000083760	50
MSV000083772	46
MSV000083814	1
MSV000083835	1
MSV000083849	2
MSV000083888	2
MSV000083889	86
MSV000083956	24
MSV000083995	8
MSV000084008	2
MSV000084010	21
MSV000084016	6
MSV000084024	36
MSV000084030	1
MSV000084045	8
MSV000084062	6
MSV000084092	28
MSV000084099	538
MSV000084100	14
MSV000084101	17
MSV000084107	6
MSV000084112	9
MSV000084116	39
MSV000084118	11
MSV000084119	9
MSV000084143	20
MSV000084152	4
MSV000084165	5
MSV000084170	7
MSV000084218	51
MSV000084219	52
MSV000084278	4
MSV000084312	8
MSV000084314	335
MSV000084322	7
MSV000084325	6
MSV000084355	59
MSV000084430	11
MSV000084447	120
MSV000084453	120
MSV000084463	2
MSV000084475	836
MSV000084554	8
MSV000084585	1
MSV000084587	11
MSV000084591	1
MSV000084595	2
MSV000084628	4
MSV000084630	1
MSV000084673	52
MSV000084680	92
MSV000084681	18
MSV000084701	30
MSV000084734	160
MSV000084738	12
MSV000084744	9
MSV000084753	41
MSV000084775	237
MSV000084783	213
MSV000084873	28
MSV000084890	26
MSV000084900	938
MSV000084905	3
MSV000084907	4
MSV000084908	118
MSV000084909	21
MSV000084945	37
MSV000084951	2
MSV000084955	2
MSV000085000	2
MSV000085018	2
MSV000085024	6
MSV000085025	15
MSV000085031	1
MSV000085071	29
MSV000085102	7
MSV000085103	38
MSV000085105	2
MSV000085107	37
MSV000085119	3
MSV000085120	315
MSV000085129	476
MSV000085141	2
MSV000085153	10
MSV000085226	20
MSV000085278	1
MSV000085326	7
MSV000085352	28
MSV000085360	3
MSV000085404	4
MSV000085416	5
MSV000085417	22
MSV000085443	4
MSV000085444	4
MSV000085467	1
MSV000085480	491
MSV000085554	16
MSV000085555	13
MSV000085578	2
MSV000085607	185
MSV000085608	8
MSV000085618	1
MSV000085633	1
MSV000085688	5
MSV000085693	2
MSV000085713	10
MSV000085724	183
MSV000085744	13
MSV000085777	29
MSV000085778	6
MSV000085779	38
MSV000085786	62
MSV000085843	68
MSV000085844	55
MSV000085852	149
MSV000085871	1
MSV000085879	1
MSV000085882	10
MSV000085891	31
MSV000085918	45
MSV000085919	88
MSV000085920	22
MSV000085921	40
MSV000085922	1
MSV000085991	1
MSV000086012	26
MSV000086013	2
MSV000086014	5
MSV000086015	20
MSV000086065	1
MSV000086091	3
MSV000086107	1
MSV000086109	21
MSV000086120	2
MSV000086123	1
MSV000086131	14
MSV000086158	13
MSV000086178	171
MSV000086206	3
MSV000086209	4
MSV000086230	28
MSV000086236	30
MSV000086252	22
MSV000086270	873
MSV000086287	8
MSV000086301	89
MSV000086302	45
MSV000086303	40
MSV000086314	3
MSV000086330	6
MSV000086348	6
MSV000086349	2
MSV000086381	29
MSV000086415	528
MSV000086428	9
MSV000086455	8
MSV000086477	3
MSV000086482	4
MSV000086495	1
MSV000086522	3
MSV000086550	140
MSV000086639	16
MSV000086644	8
MSV000086666	18
MSV000086673	10
MSV000086676	1
MSV000086680	7
MSV000086760	10
MSV000086821	8
MSV000086830	8
MSV000086884	16
MSV000086896	11
MSV000086956	4
MSV000086989	106
MSV000086993	2
MSV000087005	31
MSV000087021	3
MSV000087087	109
MSV000087093	2
MSV000087127	1
MSV000087130	56
MSV000087135	11
MSV000087141	6
MSV000087148	2
MSV000087359	176
MSV000087364	10
MSV000087368	8
MSV000087449	27
MSV000087471	12
MSV000087522	12
MSV000087523	16
MSV000087572	2
MSV000087612	47
MSV000087685	18
MSV000087690	2
MSV000087711	3
MSV000087747	17
MSV000087844	8
MSV000087854	60
MSV000087923	1
MSV000087951	16
MSV000087964	3
MSV000087991	22
MSV000087995	1
MSV000087997	2
MSV000088021	570
MSV000088023	1
MSV000088026	6
MSV000088040	75
MSV000088087	100
MSV000088137	94
MSV000088164	35
MSV000088242	28
MSV000088324	14
MSV000088332	4
MSV000088335	8
MSV000088337	1
MSV000088546	11
MSV000088570	7
MSV000088586	3
MSV000088594	6
MSV000088606	3
MSV000088621	24
MSV000088640	39
MSV000088645	107
MSV000088646	119
MSV000088661	4
MSV000088690	1
MSV000088693	1
MSV000088697	2
MSV000088719	2
MSV000088732	6
MSV000088741	3
MSV000088745	4
MSV000088790	3
MSV000088823	40
MSV000088829	3
MSV000088830	3
MSV000088843	3
MSV000088872	3
MSV000089031	11
MSV000089061	1
MSV000089085	11
MSV000089313	269
MSV000089459	2
MSV000089483	42
MSV000089487	8
MSV000089493	10
MSV000089534	1
MSV000089540	17
MSV000089552	5
MSV000089558	137
MSV000089570	10
MSV000089590	8
MSV000089653	14
MSV000089715	2
MSV000089740	4
MSV000089834	3
MSV000089837	2
MSV000089925	2
MSV000089937	5
MSV000090007	1
MSV000090011	3
