Dataset	Frequency
MSV000079697	1
MSV000079706	1
MSV000079773	2
MSV000080469	2
MSV000080905	3
MSV000081151	1
MSV000081351	61
MSV000081354	5
MSV000081463	1
MSV000081492	2
MSV000081952	25
MSV000082433	2
MSV000082582	1
MSV000082608	5
MSV000082629	3
MSV000082647	5
MSV000083077	27
MSV000083300	190
MSV000083306	6
MSV000083320	1
MSV000083475	28
MSV000083541	63
MSV000083559	352
MSV000083825	1
MSV000084100	3
MSV000084165	2
MSV000084314	12
MSV000084556	1
MSV000085917	4
MSV000085944	34
MSV000086209	1
MSV000086251	5
MSV000086312	2
MSV000086415	6
MSV000086676	11
MSV000086989	1
MSV000087087	20
MSV000087449	2
MSV000087612	8
MSV000087728	1
MSV000087854	1
MSV000087904	2
MSV000087905	2
MSV000088087	1
MSV000088137	30
MSV000088586	1
MSV000088640	10
MSV000088646	49
MSV000088827	8
MSV000088842	13
MSV000089540	1
MSV000090005	1
