Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000078891	4
MSV000079034	160
MSV000079069	132
MSV000079134	2
MSV000079329	3
MSV000079447	3
MSV000079485	61
MSV000079598	9
MSV000079651	6
MSV000079697	7
MSV000079710	1
MSV000079717	4
MSV000079718	1
MSV000079813	171
MSV000079888	68
MSV000080000	3
MSV000080016	107
MSV000080141	2
MSV000080179	12
MSV000080186	3
MSV000080187	9
MSV000080188	135
MSV000080299	259
MSV000080469	3
MSV000080518	22
MSV000080627	2
MSV000080628	1
MSV000080673	35
MSV000080905	6
MSV000080929	1
MSV000080961	4
MSV000081045	1
MSV000081048	4
MSV000081067	60
MSV000081082	13
MSV000081097	4
MSV000081108	3
MSV000081171	31
MSV000081318	2
MSV000081343	13
MSV000081347	14
MSV000081350	2
MSV000081351	49
MSV000081463	83
MSV000081486	1
MSV000081542	5
MSV000081659	9
MSV000081665	10
MSV000081666	3
MSV000081669	25
MSV000081670	26
MSV000081673	1
MSV000081675	22
MSV000081676	12
MSV000081681	12
MSV000081682	13
MSV000081683	70
MSV000081748	39
MSV000081749	3
MSV000081750	24
MSV000081751	24
MSV000081752	29
MSV000081753	21
MSV000081936	53
MSV000081981	34
MSV000081999	11
MSV000082000	11
MSV000082048	1
MSV000082049	318
MSV000082068	14
MSV000082069	22
MSV000082071	13
MSV000082072	17
MSV000082073	27
MSV000082074	427
MSV000082086	2
MSV000082268	1
MSV000082294	5
MSV000082295	5
MSV000082321	2
MSV000082322	6
MSV000082323	4
MSV000082331	3
MSV000082354	35
MSV000082406	3
MSV000082428	17
MSV000082433	268
MSV000082480	19
MSV000082484	1
MSV000082485	1
MSV000082493	4
MSV000082582	1
MSV000082608	48
MSV000082612	214
MSV000082614	28
MSV000082616	112
MSV000082618	173
MSV000082629	18
MSV000082635	2
MSV000082636	5
MSV000082647	4
MSV000082650	19
MSV000082678	1
MSV000082699	1
MSV000082708	1
MSV000082710	2
MSV000082713	2
MSV000082714	9
MSV000082716	3
MSV000082718	1
MSV000082719	5
MSV000082720	2
MSV000082722	4
MSV000082724	31
MSV000082725	2
MSV000082726	21
MSV000082727	1
MSV000082728	64
MSV000082729	4
MSV000082730	5
MSV000082731	30
MSV000082732	7
MSV000082733	30
MSV000082734	34
MSV000082735	11
MSV000082736	6
MSV000082741	19
MSV000082742	6
MSV000082743	23
MSV000082744	73
MSV000082813	22
MSV000082820	4
MSV000082953	96
MSV000082972	22
MSV000083010	426
MSV000083024	19
MSV000083040	25
MSV000083049	1
MSV000083071	5
MSV000083073	17
MSV000083080	4
MSV000083098	7
MSV000083106	17
MSV000083110	2
MSV000083300	60
MSV000083306	241
MSV000083320	65
MSV000083353	9
MSV000083357	18
MSV000083395	1
MSV000083431	38
MSV000083446	1
MSV000083462	259
MSV000083475	129
MSV000083536	4
MSV000083541	46
MSV000083559	177
MSV000083612	3
MSV000083664	9
MSV000083665	2
MSV000083666	2
MSV000083723	1
MSV000083732	1
MSV000083756	86
MSV000083757	3
MSV000083760	55
MSV000083777	3
MSV000083825	8
MSV000083835	5
MSV000083888	2
MSV000083889	6
MSV000084010	6
MSV000084016	5
MSV000084024	5
MSV000084060	8
MSV000084062	8
MSV000084095	3
MSV000084101	110
MSV000084107	8
MSV000084132	2
MSV000084143	1
MSV000084187	11
MSV000084218	7
MSV000084219	12
MSV000084314	130
MSV000084325	1
MSV000084355	186
MSV000084447	2
MSV000084453	2
MSV000084556	36
MSV000084591	2
MSV000084595	9
MSV000084715	6
MSV000084716	601
MSV000084734	219
MSV000084753	2
MSV000084783	139
MSV000084890	5
MSV000084900	498
MSV000084945	1
MSV000085101	10
MSV000085105	2
MSV000085119	127
MSV000085120	1
MSV000085129	6
MSV000085142	15
MSV000085226	19
MSV000085389	16
MSV000085480	2
MSV000085506	6
MSV000085508	601
MSV000085619	1
MSV000085693	89
MSV000085843	2
MSV000085862	82
MSV000085882	1
MSV000085917	2
MSV000085919	2
MSV000085991	16
MSV000086065	1
MSV000086123	1
MSV000086131	1
MSV000086178	81
MSV000086208	4
MSV000086209	6
MSV000086221	4
MSV000086246	3
MSV000086251	2
MSV000086301	2
MSV000086312	23
MSV000086330	1
MSV000086427	7
MSV000086620	82
MSV000086644	1
MSV000086931	30
MSV000086989	10
MSV000087087	27
MSV000087127	17
MSV000087135	1
MSV000087148	2
MSV000087471	10
MSV000087612	18
MSV000087629	1
MSV000087685	2
MSV000087694	97
MSV000087711	13
MSV000087728	734
MSV000087844	3
MSV000087948	9
MSV000088040	11
MSV000088324	303
MSV000088335	3
MSV000088420	1
MSV000088586	1
MSV000088606	9
MSV000088646	23
MSV000088697	5
MSV000088741	6
MSV000088745	1
MSV000088770	3
MSV000088825	3
MSV000088843	2
MSV000089061	1
MSV000089210	1
MSV000089552	10
MSV000089558	24
MSV000089715	4
MSV000089834	3
