Dataset	Frequency
MSV000079389	1
MSV000079485	2
MSV000079697	230
MSV000079706	13
MSV000079707	19
MSV000079709	26
MSV000079710	42
MSV000079712	17
MSV000079714	26
MSV000079717	22
MSV000079718	24
MSV000079719	11
MSV000079720	34
MSV000080030	11
MSV000080442	13
MSV000080443	9
MSV000080444	3
MSV000080627	5
MSV000080673	1
MSV000080905	3
MSV000081379	2
MSV000081463	1
MSV000081548	11
MSV000081582	1
MSV000081694	1
MSV000081981	1
MSV000082331	3
MSV000082432	6
MSV000082433	19
MSV000082582	1
MSV000082674	3
MSV000082924	1
MSV000082953	39
MSV000083300	2
MSV000083320	66
MSV000083475	2
MSV000083541	2
MSV000083559	40
MSV000083889	1
MSV000084314	9
MSV000085777	3
MSV000085779	3
MSV000085843	3
MSV000085944	10
MSV000086209	1
MSV000087612	1
MSV000088842	15
