Dataset	Frequency
MSV000079034	1
MSV000079389	1
MSV000079598	5
MSV000079697	403
MSV000079706	46
MSV000079707	40
MSV000079709	40
MSV000079710	31
MSV000079712	21
MSV000079714	50
MSV000079717	52
MSV000079718	20
MSV000079719	27
MSV000079720	79
MSV000079772	3
MSV000080442	3
MSV000080444	1
MSV000080450	11
MSV000080507	1
MSV000080627	3
MSV000080629	2
MSV000080905	32
MSV000080933	1
MSV000081171	1
MSV000081357	1
MSV000081463	6
MSV000082083	1
MSV000082085	1
MSV000082261	22
MSV000082262	1
MSV000082331	21
MSV000082433	183
MSV000082490	13
MSV000082582	2
MSV000082608	2
MSV000082629	6
MSV000082713	1
MSV000082869	1
MSV000082953	15
MSV000083024	8
MSV000083073	1
MSV000083264	1
MSV000083300	17
MSV000083320	288
MSV000083462	35
MSV000083475	25
MSV000083541	18
MSV000083559	399
MSV000083825	4
MSV000083889	4
MSV000084112	22
MSV000084116	1
MSV000084218	5
MSV000084219	4
MSV000084591	3
MSV000084610	4
MSV000084755	3
MSV000085025	1
MSV000085389	1
MSV000085480	1
MSV000085555	10
MSV000085608	1
MSV000085786	1
MSV000085843	1
MSV000085891	1
MSV000085944	168
MSV000086131	2
MSV000086236	2
MSV000086270	2
MSV000086415	327
MSV000086644	1
MSV000086926	2
MSV000086993	3
MSV000087006	5
MSV000087087	147
MSV000087588	1
MSV000087612	82
MSV000087646	1
MSV000087702	1
MSV000087948	3
MSV000087951	2
MSV000088021	20
MSV000088137	208
MSV000088164	6
MSV000088332	3
MSV000088640	94
MSV000088823	4
MSV000088842	5
MSV000089558	62
