Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000079069	3
MSV000079900	2
MSV000080180	1
MSV000080183	7
MSV000080574	40
MSV000080604	9
MSV000080616	10
MSV000080627	20
MSV000080628	141
MSV000080630	3
MSV000080905	28
MSV000080961	12
MSV000080974	1
MSV000081064	2
MSV000081068	1
MSV000081097	7
MSV000081108	3
MSV000081116	10
MSV000081151	2
MSV000081160	1
MSV000081176	1
MSV000081318	5
MSV000081343	2
MSV000081351	11
MSV000081354	3
MSV000081364	86
MSV000081463	21
MSV000081470	19
MSV000081492	2
MSV000081544	1
MSV000081555	1
MSV000081808	12
MSV000081810	10
MSV000081853	9
MSV000081949	152
MSV000081955	24
MSV000082048	431
MSV000082049	11
MSV000082157	56
MSV000082261	6
MSV000082331	3
MSV000082428	50
MSV000082433	5
MSV000082463	2
MSV000082582	426
MSV000082602	95
MSV000082608	501
MSV000082629	7
MSV000082630	237
MSV000082647	87
MSV000082649	7
MSV000082650	253
MSV000082685	1
MSV000082891	52
MSV000082944	2
MSV000082969	1
MSV000082973	2
MSV000082999	16
MSV000083010	3
MSV000083055	2
MSV000083073	453
MSV000083077	171
MSV000083083	377
MSV000083094	42
MSV000083102	1
MSV000083106	25
MSV000083297	9
MSV000083300	23
MSV000083306	296
MSV000083383	2
MSV000083388	112
MSV000083395	12
MSV000083396	38
MSV000083411	2
MSV000083449	3
MSV000083469	8
MSV000083470	11
MSV000083471	3
MSV000083472	5
MSV000083475	197
MSV000083541	27
MSV000083559	136
MSV000083605	122
MSV000083631	1
MSV000083647	407
MSV000083651	1
MSV000083660	2
MSV000083678	71
MSV000083749	20
MSV000083756	7
MSV000083791	18
MSV000083825	28
MSV000083835	52
MSV000084020	41
MSV000084092	19
MSV000084100	8
MSV000084102	2
MSV000084112	6
MSV000084132	16
MSV000084165	5
MSV000084312	2
MSV000084314	74
MSV000084556	33
MSV000084576	5
MSV000084595	18
MSV000084630	1
MSV000084754	1
MSV000084765	1
MSV000084900	3
MSV000084904	5
MSV000084951	28
MSV000085256	30
MSV000085446	13
MSV000085467	1
MSV000085619	2
MSV000085657	7
MSV000085693	2
MSV000085713	26
MSV000085871	3
MSV000085879	7
MSV000085882	14
MSV000085917	1
MSV000085925	1
MSV000086002	2
MSV000086027	8
MSV000086107	1
MSV000086123	1
MSV000086131	17
MSV000086208	6
MSV000086209	52
MSV000086221	6
MSV000086251	1
MSV000086270	2
MSV000086293	8
MSV000086312	5
MSV000086314	8
MSV000086330	5
MSV000086415	281
MSV000086483	5
MSV000086639	16
MSV000086666	5
MSV000086676	1
MSV000086760	4
MSV000086821	2
MSV000086830	24
MSV000086878	17
MSV000086884	13
MSV000086896	7
MSV000086956	4
MSV000086989	6
MSV000087006	1
MSV000087093	1
MSV000087127	8
MSV000087130	38
MSV000087135	4
MSV000087141	2
MSV000087148	1
MSV000087322	10
MSV000087359	6
MSV000087612	1
MSV000087628	1
MSV000087629	3
MSV000087630	1
MSV000087685	30
MSV000087702	7
MSV000087711	1
MSV000087728	12
MSV000087747	10
MSV000087800	12
MSV000087844	4
MSV000087854	26
MSV000087904	4
MSV000087905	2
MSV000087923	1
MSV000087995	17
MSV000088008	8
MSV000088040	2
MSV000088137	16
MSV000088226	7
MSV000088324	3
MSV000088332	1
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088564	10
MSV000088586	8
MSV000088645	1
MSV000088661	1
MSV000088690	1
MSV000088697	51
MSV000088698	1
MSV000088719	3
MSV000088732	89
MSV000088750	1
MSV000088770	2
MSV000088821	237
MSV000088823	69
MSV000089061	37
MSV000089210	1
MSV000089313	76
MSV000089474	1
MSV000089534	2
MSV000089540	26
MSV000089552	268
MSV000089558	14
MSV000089638	14
MSV000089740	5
MSV000089834	2
MSV000089925	19
MSV000089937	9
MSV000090006	6
