Dataset	Frequency
MSV000079598	5
MSV000079697	23
MSV000079707	2
MSV000079709	2
MSV000079710	8
MSV000079712	6
MSV000079714	1
MSV000079718	4
MSV000079773	1
MSV000079819	3
MSV000080167	1
MSV000080335	8
MSV000080469	5
MSV000080507	3
MSV000080559	2
MSV000080574	30
MSV000080627	16
MSV000080629	30
MSV000080905	2
MSV000081065	3
MSV000081068	6
MSV000081160	1
MSV000081343	5
MSV000081351	128
MSV000081354	21
MSV000081364	3
MSV000081456	1
MSV000081492	22
MSV000081949	10
MSV000081952	18
MSV000082083	1
MSV000082085	3
MSV000082261	1
MSV000082312	1
MSV000082331	16
MSV000082433	11
MSV000082480	2
MSV000082629	20
MSV000082647	88
MSV000082778	6
MSV000082813	2
MSV000082869	1
MSV000082972	2
MSV000083073	58
MSV000083077	32
MSV000083300	4
MSV000083306	197
MSV000083320	137
MSV000083365	2
MSV000083475	3
MSV000083541	9
MSV000083559	101
MSV000083756	62
MSV000083835	23
MSV000084062	2
MSV000084092	1
MSV000084107	2
MSV000084112	1
MSV000084116	4
MSV000084158	5
MSV000084314	18
MSV000084556	29
MSV000084741	2
MSV000085129	5
MSV000085446	7
MSV000085480	3
MSV000085844	10
MSV000085891	3
MSV000085944	11
MSV000086483	16
MSV000086621	1
MSV000086821	23
MSV000086884	1
MSV000086989	27
MSV000087087	64
MSV000087187	1
MSV000087364	2
MSV000087612	94
MSV000087628	1
MSV000087629	1
MSV000087854	87
MSV000087948	1
MSV000088021	35
MSV000088040	2
MSV000088087	79
MSV000088137	233
MSV000088335	3
MSV000088570	33
MSV000088594	16
MSV000088640	78
MSV000088646	602
MSV000088842	7
MSV000088843	8
MSV000089313	1
MSV000089638	25
