Dataset	Frequency
MSV000079389	1
MSV000079485	27
MSV000079697	493
MSV000079706	13
MSV000079707	16
MSV000079709	75
MSV000079710	87
MSV000079712	35
MSV000079714	64
MSV000079717	30
MSV000079718	21
MSV000079719	32
MSV000079720	127
MSV000080299	2
MSV000080627	21
MSV000080628	3
MSV000080629	9
MSV000080905	47
MSV000081171	2
MSV000081463	10
MSV000082433	245
MSV000082490	63
MSV000082493	41
MSV000082582	1
MSV000082608	1
MSV000082629	7
MSV000082674	1
MSV000082869	1
MSV000082953	183
MSV000083077	1
MSV000083300	126
MSV000083320	457
MSV000083475	12
MSV000083541	42
MSV000083559	233
MSV000083772	5
MSV000084010	1
MSV000084314	18
MSV000084322	1
MSV000084595	1
MSV000085120	2
MSV000085129	1
MSV000085608	1
MSV000085843	3
MSV000085858	1
MSV000085862	1
MSV000085944	240
MSV000086208	26
MSV000086209	12
MSV000086221	26
MSV000086415	354
MSV000087006	2
MSV000087087	72
MSV000087612	59
MSV000087948	10
MSV000088137	198
MSV000088242	2
MSV000088640	44
MSV000088842	228
MSV000089210	1
