Dataset	Frequency
MSV000079181	7
MSV000079356	3
MSV000079523	37
MSV000079558	12
MSV000079697	374
MSV000079706	10
MSV000079707	26
MSV000079709	55
MSV000079710	31
MSV000079712	4
MSV000079714	22
MSV000079717	52
MSV000079718	41
MSV000079719	27
MSV000079720	108
MSV000080030	101
MSV000080071	1
MSV000080178	1
MSV000080442	54
MSV000080443	36
MSV000080444	39
MSV000080627	3
MSV000080905	1
MSV000081171	183
MSV000081379	124
MSV000081571	16
MSV000081582	195
MSV000082171	1
MSV000082173	1
MSV000082406	8
MSV000082432	63
MSV000082493	32
MSV000082636	1
MSV000082674	15
MSV000083024	210
MSV000083065	1
MSV000083462	14
MSV000083559	288
MSV000083584	1
MSV000084218	107
MSV000084219	113
MSV000084314	19
MSV000084322	590
MSV000084463	514
MSV000084590	8
MSV000085608	1
MSV000086415	28
MSV000087087	21
MSV000087612	8
MSV000088137	53
MSV000088640	29
MSV000089540	2
MSV000089558	22
