Dataset	Frequency
MSV000078668	1
MSV000078891	1
MSV000079034	3
MSV000079069	80
MSV000079697	807
MSV000079706	87
MSV000079707	32
MSV000079709	97
MSV000079710	111
MSV000079712	114
MSV000079714	113
MSV000079717	44
MSV000079718	54
MSV000079719	33
MSV000079720	151
MSV000080016	140
MSV000080142	47
MSV000080167	176
MSV000080180	70
MSV000080181	51
MSV000080182	51
MSV000080183	638
MSV000080335	24
MSV000080627	3
MSV000080912	2
MSV000081456	1
MSV000081482	207
MSV000081952	8
MSV000082261	1
MSV000082433	34
MSV000082480	3
MSV000082616	1
MSV000082813	7
MSV000082953	295
MSV000082972	7
MSV000083077	1
MSV000083106	23
MSV000083411	4
MSV000083541	19
MSV000083665	209
MSV000083705	8
MSV000083791	48
MSV000083825	27
MSV000084016	22
MSV000084132	18
MSV000084314	5
MSV000084325	5
MSV000084556	2
MSV000084576	3
MSV000084904	37
MSV000085389	226
MSV000085467	10
MSV000085990	1
MSV000085991	108
MSV000086107	19
MSV000086131	27
MSV000086270	1180
MSV000086415	446
MSV000086427	4
MSV000086989	125
MSV000087087	345
MSV000087359	176
MSV000087588	4
MSV000087612	195
MSV000087728	76
MSV000087948	12
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088476	1
MSV000088511	1
MSV000088546	395
MSV000088570	298
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	938
MSV000088823	1
MSV000088843	175
MSV000089249	15
MSV000089313	392
MSV000089540	307
MSV000089558	226
MSV000089638	15
