Dataset	Frequency
MSV000079485	18
MSV000079697	12
MSV000079709	4
MSV000079717	2
MSV000079720	6
MSV000079772	9
MSV000079813	4
MSV000079888	1
MSV000079900	2
MSV000080016	1
MSV000080188	5
MSV000080562	1
MSV000080628	1
MSV000081097	2
MSV000081160	6
MSV000081949	1
MSV000082048	15
MSV000082157	7
MSV000082312	4
MSV000082331	15
MSV000082379	7
MSV000082380	81
MSV000082382	12
MSV000082402	7
MSV000082433	5
MSV000082582	1
MSV000082608	1
MSV000082662	3
MSV000082869	10
MSV000082953	1
MSV000083098	4
MSV000083134	1
MSV000083300	2
MSV000083306	8
MSV000083320	297
MSV000083383	6
MSV000083475	7
MSV000083521	1
MSV000083523	75
MSV000083559	18
MSV000083729	8
MSV000083772	9
MSV000083789	4
MSV000083888	1
MSV000083889	7
MSV000084143	1
MSV000084314	36
MSV000084595	6
MSV000084674	36
MSV000084738	1
MSV000084744	1
MSV000084783	1
MSV000085000	1
MSV000085025	3
MSV000085129	34
MSV000085389	1
MSV000085480	1
MSV000085619	3
MSV000085871	1
MSV000085920	1
MSV000086209	1
MSV000086252	1
MSV000086360	8
MSV000086427	2
MSV000086760	1
MSV000087449	1
MSV000087728	148
MSV000087923	1
MSV000087948	2
MSV000087951	3
MSV000087995	1
MSV000088823	6
MSV000088827	1
MSV000089313	23
