Dataset	Frequency
MSV000078646	12
MSV000079329	13
MSV000079598	93
MSV000079697	375
MSV000079706	90
MSV000079707	43
MSV000079709	5
MSV000079710	36
MSV000079712	21
MSV000079714	69
MSV000079717	62
MSV000079718	26
MSV000079719	3
MSV000079720	16
MSV000079773	18
MSV000079808	3
MSV000079813	27
MSV000079819	10
MSV000079888	6
MSV000080015	28
MSV000080016	2
MSV000080142	475
MSV000080176	51
MSV000080177	20
MSV000080178	7
MSV000080188	112
MSV000080299	224
MSV000080335	8
MSV000080469	23
MSV000080507	107
MSV000080559	19
MSV000080562	17
MSV000080574	1
MSV000080616	6
MSV000080627	14
MSV000080628	39
MSV000080629	7
MSV000080630	1
MSV000080905	322
MSV000080961	15
MSV000081064	2
MSV000081065	21
MSV000081067	176
MSV000081068	2
MSV000081077	4
MSV000081099	1
MSV000081116	2
MSV000081151	78
MSV000081176	13
MSV000081343	127
MSV000081351	279
MSV000081354	19
MSV000081364	3
MSV000081456	1
MSV000081463	1
MSV000081492	15
MSV000081544	5
MSV000081555	3
MSV000081731	45
MSV000081804	12
MSV000081808	56
MSV000081949	6
MSV000081952	175
MSV000082048	5
MSV000082049	50
MSV000082082	2
MSV000082083	149
MSV000082084	16
MSV000082085	107
MSV000082086	5
MSV000082157	5
MSV000082261	4
MSV000082312	46
MSV000082331	23
MSV000082377	2
MSV000082383	1
MSV000082428	1
MSV000082433	66
MSV000082582	52
MSV000082602	87
MSV000082608	14
MSV000082614	1
MSV000082629	7
MSV000082630	403
MSV000082633	36
MSV000082647	89
MSV000082649	96
MSV000082778	6
MSV000082869	34
MSV000082952	8
MSV000082953	234
MSV000082973	69
MSV000082999	3
MSV000083073	3
MSV000083077	306
MSV000083083	13
MSV000083094	3
MSV000083098	34
MSV000083134	22
MSV000083183	1
MSV000083264	7
MSV000083274	12
MSV000083300	243
MSV000083306	251
MSV000083320	238
MSV000083365	29
MSV000083372	19
MSV000083383	29
MSV000083387	6
MSV000083395	1
MSV000083396	8
MSV000083449	1
MSV000083475	97
MSV000083482	30
MSV000083521	5
MSV000083522	16
MSV000083541	81
MSV000083559	489
MSV000083632	1
MSV000083647	13
MSV000083660	2
MSV000083665	4
MSV000083678	3
MSV000083705	4
MSV000083756	50
MSV000083772	20
MSV000083791	3
MSV000083798	4
MSV000083835	57
MSV000083888	6
MSV000083889	66
MSV000084016	56
MSV000084020	11
MSV000084112	5
MSV000084116	59
MSV000084118	5
MSV000084119	15
MSV000084132	1
MSV000084143	13
MSV000084152	11
MSV000084158	33
MSV000084278	1
MSV000084312	2
MSV000084314	49
MSV000084556	5
MSV000084738	10
MSV000084741	36
MSV000084744	7
MSV000084753	12
MSV000084783	3
MSV000084884	7
MSV000084904	1
MSV000084955	2
MSV000085024	1
MSV000085025	6
MSV000085129	21
MSV000085256	174
MSV000085326	1
MSV000085352	1
MSV000085389	3
MSV000085417	1
MSV000085467	1
MSV000085480	110
MSV000085555	20
MSV000085777	6
MSV000085778	1
MSV000085779	13
MSV000085786	2
MSV000085843	16
MSV000085844	31
MSV000085852	15
MSV000085864	5
MSV000085871	1
MSV000085882	4
MSV000085891	17
MSV000085920	1
MSV000085925	1
MSV000085944	8
MSV000086002	2
MSV000086092	1
MSV000086131	1
MSV000086178	1
MSV000086206	2
MSV000086208	4
MSV000086209	2
MSV000086221	4
MSV000086236	9
MSV000086252	1
MSV000086270	2
MSV000086415	83
MSV000086483	3
MSV000086666	3
MSV000086676	22
MSV000086821	3
MSV000086926	90
MSV000086989	49
MSV000086993	1
MSV000087005	17
MSV000087006	124
MSV000087087	93
MSV000087187	3
MSV000087359	1
MSV000087364	11
MSV000087368	13
MSV000087449	12
MSV000087490	1
MSV000087612	105
MSV000087628	2
MSV000087629	2
MSV000087630	1
MSV000087650	2
MSV000087689	2
MSV000087702	3
MSV000087728	8
MSV000087747	3
MSV000087809	1
MSV000087854	7
MSV000087882	1
MSV000087951	3
MSV000087995	1
MSV000088021	552
MSV000088040	2
MSV000088087	34
MSV000088137	307
MSV000088164	58
MSV000088187	5
MSV000088255	1
MSV000088332	1
MSV000088335	2
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088546	81
MSV000088570	26
MSV000088594	2
MSV000088640	96
MSV000088645	11
MSV000088646	197
MSV000088690	1
MSV000088697	4
MSV000088719	3
MSV000088732	87
MSV000088821	122
MSV000088823	22
MSV000088842	38
MSV000089061	20
MSV000089249	1
MSV000089313	8
MSV000089459	4
MSV000089540	1
MSV000089558	20
MSV000089834	5
MSV000090000	1
MSV000090002	1
