Dataset	Frequency
MSV000078646	10
MSV000079069	2
MSV000079598	13
MSV000079697	67
MSV000079706	24
MSV000079710	1
MSV000079712	3
MSV000079714	22
MSV000079717	9
MSV000079718	8
MSV000079773	1
MSV000080015	9
MSV000080142	402
MSV000080176	18
MSV000080177	7
MSV000080188	32
MSV000080299	3
MSV000080335	2
MSV000080469	4
MSV000080507	30
MSV000080559	15
MSV000080562	4
MSV000080628	1
MSV000080629	3
MSV000080905	179
MSV000080961	1
MSV000081065	4
MSV000081067	9
MSV000081068	4
MSV000081151	1
MSV000081160	1
MSV000081176	13
MSV000081343	9
MSV000081351	83
MSV000081354	5
MSV000081364	1
MSV000081492	5
MSV000081544	2
MSV000081952	80
MSV000082083	4
MSV000082085	30
MSV000082086	2
MSV000082261	2
MSV000082312	8
MSV000082331	6
MSV000082379	1
MSV000082402	1
MSV000082433	29
MSV000082480	1
MSV000082582	3
MSV000082602	36
MSV000082629	1
MSV000082630	166
MSV000082633	10
MSV000082647	59
MSV000082649	12
MSV000082813	1
MSV000082952	2
MSV000082953	34
MSV000082972	1
MSV000082973	30
MSV000082999	20
MSV000083077	125
MSV000083098	2
MSV000083306	36
MSV000083320	94
MSV000083365	4
MSV000083383	22
MSV000083482	30
MSV000083521	1
MSV000083541	12
MSV000083559	41
MSV000083705	3
MSV000083772	5
MSV000083835	14
MSV000083889	33
MSV000084030	1
MSV000084112	5
MSV000084116	31
MSV000084119	17
MSV000084143	5
MSV000084158	4
MSV000084314	16
MSV000084556	1
MSV000084738	7
MSV000084741	2
MSV000084744	4
MSV000085025	3
MSV000085129	2
MSV000085256	63
MSV000085480	8
MSV000085555	7
MSV000085777	2
MSV000085779	2
MSV000085786	2
MSV000085843	12
MSV000085844	5
MSV000085852	4
MSV000085891	5
MSV000085944	3
MSV000086002	2
MSV000086092	1
MSV000086236	1
MSV000086415	1
MSV000086483	1
MSV000086926	7
MSV000086989	1
MSV000086993	1
MSV000087005	17
MSV000087006	8
MSV000087087	39
MSV000087359	1
MSV000087612	30
MSV000087628	1
MSV000087629	1
MSV000087650	1
MSV000087702	2
MSV000087747	1
MSV000087809	1
MSV000087995	1
MSV000088021	110
MSV000088087	19
MSV000088137	92
MSV000088164	4
MSV000088187	1
MSV000088546	8
MSV000088570	16
MSV000088640	38
MSV000088645	1
MSV000088646	216
MSV000088719	3
MSV000088732	29
MSV000088821	94
MSV000088823	6
MSV000088842	6
MSV000088843	2
MSV000089061	4
MSV000089638	6
