Dataset	Frequency
MSV000079329	7
MSV000079598	88
MSV000079697	159
MSV000079706	46
MSV000079707	2
MSV000079709	2
MSV000079710	8
MSV000079712	11
MSV000079714	44
MSV000079717	20
MSV000079718	14
MSV000079720	12
MSV000079773	18
MSV000079813	1
MSV000080015	15
MSV000080142	2
MSV000080176	38
MSV000080177	3
MSV000080178	3
MSV000080188	6
MSV000080335	2
MSV000080469	21
MSV000080507	51
MSV000080559	5
MSV000080562	17
MSV000080574	12
MSV000080616	1
MSV000080627	9
MSV000080628	2
MSV000080629	28
MSV000080905	26
MSV000080961	11
MSV000081065	6
MSV000081099	1
MSV000081116	2
MSV000081151	2
MSV000081176	9
MSV000081343	19
MSV000081351	28
MSV000081354	10
MSV000081456	2
MSV000081492	14
MSV000081544	4
MSV000081731	3
MSV000081949	4
MSV000081952	157
MSV000082048	2
MSV000082049	3
MSV000082083	46
MSV000082084	17
MSV000082085	51
MSV000082086	1
MSV000082157	1
MSV000082261	2
MSV000082312	21
MSV000082331	6
MSV000082377	1
MSV000082379	30
MSV000082384	4
MSV000082402	30
MSV000082433	35
MSV000082480	1
MSV000082582	5
MSV000082602	2
MSV000082608	4
MSV000082629	4
MSV000082630	27
MSV000082633	13
MSV000082647	79
MSV000082649	1
MSV000082813	1
MSV000082869	18
MSV000082952	5
MSV000082972	1
MSV000082973	30
MSV000083077	276
MSV000083094	3
MSV000083134	1
MSV000083300	49
MSV000083320	112
MSV000083365	6
MSV000083372	14
MSV000083383	4
MSV000083396	1
MSV000083482	30
MSV000083521	4
MSV000083522	5
MSV000083541	13
MSV000083559	197
MSV000083678	1
MSV000083772	9
MSV000083791	1
MSV000083888	1
MSV000083889	12
MSV000084112	1
MSV000084116	46
MSV000084118	1
MSV000084119	3
MSV000084143	8
MSV000084152	4
MSV000084158	3
MSV000084278	2
MSV000084314	17
MSV000084556	1
MSV000084738	9
MSV000084744	5
MSV000084783	2
MSV000084955	1
MSV000085025	2
MSV000085129	1
MSV000085256	95
MSV000085352	1
MSV000085480	47
MSV000085555	3
MSV000085561	1
MSV000085779	1
MSV000085843	5
MSV000085844	3
MSV000085852	15
MSV000085891	2
MSV000085944	6
MSV000086236	4
MSV000086415	83
MSV000086483	5
MSV000086993	1
MSV000087005	3
MSV000087087	62
MSV000087135	2
MSV000087364	4
MSV000087612	35
MSV000087685	2
MSV000087948	1
MSV000088021	436
MSV000088087	4
MSV000088137	91
MSV000088164	25
MSV000088640	29
MSV000088646	63
MSV000088842	13
MSV000089313	4
MSV000089459	2
