Dataset	Frequency
MSV000079389	14
MSV000079523	1
MSV000079558	1
MSV000079697	387
MSV000079706	14
MSV000079707	18
MSV000079709	77
MSV000079710	36
MSV000079712	13
MSV000079714	6
MSV000079717	72
MSV000079718	30
MSV000079719	14
MSV000079720	114
MSV000080030	2
MSV000080181	2
MSV000080182	1
MSV000080442	54
MSV000080443	38
MSV000080444	26
MSV000080559	1
MSV000080627	32
MSV000080905	29
MSV000081343	2
MSV000081379	60
MSV000081582	9
MSV000081694	12
MSV000082171	1
MSV000082173	1
MSV000082312	16
MSV000082331	7
MSV000082433	242
MSV000082674	35
MSV000082924	10
MSV000082953	235
MSV000083264	4
MSV000083320	135
MSV000083372	2
MSV000083462	1
MSV000083521	18
MSV000083522	5
MSV000083559	284
MSV000083632	2
MSV000083772	7
MSV000083888	2
MSV000083889	4
MSV000084119	1
MSV000084314	28
MSV000084322	1
MSV000084463	1
MSV000084738	1
MSV000085129	1
MSV000085777	1
MSV000085779	1
MSV000085864	1
MSV000085944	127
MSV000086208	1
MSV000086209	3
MSV000086221	1
MSV000086415	260
MSV000086427	1
MSV000087005	1
MSV000087087	74
MSV000087612	48
MSV000087728	6
MSV000087948	10
MSV000088021	134
MSV000088137	260
MSV000088164	26
MSV000088640	102
MSV000088842	181
MSV000089540	10
MSV000089558	2
