Dataset	Frequency
MSV000079485	11
MSV000079697	484
MSV000079706	33
MSV000079707	31
MSV000079709	72
MSV000079710	82
MSV000079712	41
MSV000079714	36
MSV000079717	51
MSV000079718	45
MSV000079719	8
MSV000079720	95
MSV000080442	4
MSV000080443	1
MSV000080444	1
MSV000080554	2
MSV000080627	31
MSV000080905	25
MSV000081171	1
MSV000081284	2
MSV000081357	5
MSV000082262	5
MSV000082331	18
MSV000082406	35
MSV000082433	167
MSV000082582	1
MSV000082629	15
MSV000082944	2
MSV000082953	200
MSV000083055	2
MSV000083300	36
MSV000083320	121
MSV000083462	31
MSV000083475	44
MSV000083541	13
MSV000083559	264
MSV000084314	31
MSV000085944	170
MSV000086208	12
MSV000086209	121
MSV000086221	12
MSV000086415	7
MSV000087087	3
MSV000087612	12
MSV000087948	8
MSV000088137	13
MSV000088842	64
MSV000089210	2
