Dataset	Frequency
MSV000079034	100
MSV000079069	80
MSV000079181	5
MSV000079329	2
MSV000079389	26
MSV000079516	1
MSV000079518	1
MSV000079520	2
MSV000079523	19
MSV000079697	766
MSV000079706	100
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	56
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	5
MSV000079773	10
MSV000079819	2
MSV000080015	4
MSV000080030	104
MSV000080031	13
MSV000080178	2
MSV000080181	18
MSV000080182	5
MSV000080183	3
MSV000080299	20
MSV000080442	38
MSV000080443	35
MSV000080444	20
MSV000080507	2
MSV000080558	4
MSV000080559	4
MSV000080562	15
MSV000080574	40
MSV000080627	39
MSV000080628	15
MSV000080629	38
MSV000080673	1
MSV000080905	133
MSV000080918	4
MSV000080958	4
MSV000080961	1
MSV000081065	6
MSV000081151	32
MSV000081160	10
MSV000081171	202
MSV000081284	3
MSV000081343	4
MSV000081347	1
MSV000081351	10
MSV000081354	1
MSV000081357	7
MSV000081379	30
MSV000081463	53
MSV000081482	1
MSV000081582	21
MSV000081682	1
MSV000081683	2
MSV000081694	15
MSV000081731	2
MSV000081752	1
MSV000081808	6
MSV000081816	2
MSV000081949	2
MSV000081952	114
MSV000081981	1
MSV000082048	278
MSV000082049	112
MSV000082074	3
MSV000082082	2
MSV000082083	35
MSV000082084	1
MSV000082085	2
MSV000082086	18
MSV000082157	326
MSV000082171	1
MSV000082173	1
MSV000082262	3
MSV000082312	1
MSV000082331	22
MSV000082354	1
MSV000082380	6
MSV000082382	5
MSV000082383	1
MSV000082428	18
MSV000082432	114
MSV000082433	282
MSV000082490	190
MSV000082493	128
MSV000082582	46
MSV000082602	56
MSV000082608	41
MSV000082612	3
MSV000082614	24
MSV000082616	13
MSV000082618	11
MSV000082629	99
MSV000082630	5
MSV000082633	1
MSV000082647	1
MSV000082650	30
MSV000082674	52
MSV000082681	1
MSV000082685	2
MSV000082869	16
MSV000082924	15
MSV000082944	2
MSV000082952	21
MSV000082953	293
MSV000082973	1
MSV000083010	3
MSV000083024	111
MSV000083055	1
MSV000083073	41
MSV000083077	216
MSV000083083	7
MSV000083094	1
MSV000083098	2
MSV000083102	1
MSV000083110	8
MSV000083274	2
MSV000083300	248
MSV000083302	2
MSV000083320	529
MSV000083365	4
MSV000083372	3
MSV000083383	1
MSV000083395	1
MSV000083396	2
MSV000083462	100
MSV000083472	1
MSV000083475	168
MSV000083521	2
MSV000083522	24
MSV000083523	6
MSV000083541	72
MSV000083559	488
MSV000083584	17
MSV000083631	1
MSV000083632	8
MSV000083647	6
MSV000083660	7
MSV000083665	6
MSV000083678	2
MSV000083732	1
MSV000083759	68
MSV000083772	14
MSV000083791	1
MSV000083835	8
MSV000083888	4
MSV000083889	99
MSV000084010	23
MSV000084016	123
MSV000084020	11
MSV000084062	13
MSV000084101	2
MSV000084107	13
MSV000084116	2
MSV000084119	7
MSV000084132	4
MSV000084165	1
MSV000084218	50
MSV000084219	62
MSV000084314	167
MSV000084322	62
MSV000084325	37
MSV000084463	51
MSV000084556	2
MSV000084595	10
MSV000084734	2
MSV000084738	5
MSV000084741	13
MSV000084744	2
MSV000084753	4
MSV000084762	6
MSV000084783	1
MSV000084900	3
MSV000085025	5
MSV000085071	3
MSV000085120	21
MSV000085129	2
MSV000085141	1
MSV000085142	3
MSV000085389	77
MSV000085480	19
MSV000085555	5
MSV000085608	1
MSV000085633	1
MSV000085777	3
MSV000085779	8
MSV000085786	1
MSV000085843	14
MSV000085844	2
MSV000085852	3
MSV000085858	2
MSV000085882	2
MSV000085891	29
MSV000085918	2
MSV000085919	1
MSV000085944	330
MSV000085991	27
MSV000086015	1
MSV000086109	1
MSV000086131	129
MSV000086158	19
MSV000086208	43
MSV000086209	78
MSV000086221	43
MSV000086246	21
MSV000086301	1
MSV000086302	2
MSV000086312	1
MSV000086360	5
MSV000086415	364
MSV000086427	5
MSV000086666	2
MSV000086676	2
MSV000086830	55
MSV000086879	2
MSV000086882	47
MSV000086926	55
MSV000087005	5
MSV000087006	82
MSV000087087	78
MSV000087135	1
MSV000087167	1
MSV000087322	5
MSV000087588	6
MSV000087612	64
MSV000087646	3
MSV000087685	17
MSV000087692	6
MSV000087702	4
MSV000087711	6
MSV000087728	439
MSV000087747	6
MSV000087809	3
MSV000087935	4
MSV000087948	10
MSV000087951	6
MSV000087995	5
MSV000088008	8
MSV000088021	193
MSV000088040	19
MSV000088062	3
MSV000088087	1
MSV000088137	224
MSV000088164	103
MSV000088187	5
MSV000088242	4
MSV000088332	8
MSV000088420	3
MSV000088519	1
MSV000088546	1
MSV000088594	2
MSV000088606	7
MSV000088640	66
MSV000088645	2
MSV000088690	4
MSV000088691	4
MSV000088697	2
MSV000088821	20
MSV000088823	81
MSV000088842	228
MSV000089061	13
MSV000089210	2
MSV000089313	35
MSV000089459	5
MSV000089518	2
MSV000089540	10
MSV000089552	8
MSV000089558	3
MSV000089725	3
MSV000089808	4
MSV000089834	2
MSV000089900	3
