Dataset	Frequency
MSV000078667	5
MSV000078669	1
MSV000078670	5
MSV000078891	12
MSV000078917	3
MSV000079034	160
MSV000079069	133
MSV000079329	36
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079568	14
MSV000079598	6
MSV000079651	7
MSV000079697	604
MSV000079706	62
MSV000079707	15
MSV000079709	84
MSV000079710	84
MSV000079712	104
MSV000079714	78
MSV000079717	41
MSV000079718	26
MSV000079719	13
MSV000079720	115
MSV000079772	22
MSV000079773	11
MSV000079808	65
MSV000079813	132
MSV000079819	17
MSV000079820	3
MSV000079888	49
MSV000079900	4
MSV000080015	35
MSV000080016	176
MSV000080045	1
MSV000080142	536
MSV000080167	504
MSV000080176	59
MSV000080177	21
MSV000080178	43
MSV000080179	2
MSV000080180	18
MSV000080181	47
MSV000080182	48
MSV000080183	306
MSV000080186	2
MSV000080188	167
MSV000080299	378
MSV000080335	23
MSV000080469	2
MSV000080507	133
MSV000080518	10
MSV000080533	20
MSV000080554	2
MSV000080559	28
MSV000080562	26
MSV000080574	15
MSV000080604	10
MSV000080616	10
MSV000080627	241
MSV000080628	144
MSV000080630	129
MSV000080898	6
MSV000080899	6
MSV000080905	429
MSV000080912	7
MSV000080929	1
MSV000080958	2
MSV000080961	51
MSV000080974	2
MSV000080976	16
MSV000081005	2
MSV000081064	33
MSV000081065	21
MSV000081067	233
MSV000081077	3
MSV000081082	8
MSV000081097	12
MSV000081108	4
MSV000081113	18
MSV000081116	63
MSV000081151	145
MSV000081152	1
MSV000081160	122
MSV000081176	11
MSV000081284	21
MSV000081287	4
MSV000081318	7
MSV000081343	270
MSV000081344	2
MSV000081347	5
MSV000081350	12
MSV000081351	229
MSV000081354	19
MSV000081364	127
MSV000081463	202
MSV000081470	19
MSV000081482	95
MSV000081492	8
MSV000081513	3
MSV000081542	10
MSV000081544	5
MSV000081657	2
MSV000081659	2
MSV000081665	2
MSV000081673	2
MSV000081675	1
MSV000081676	3
MSV000081681	2
MSV000081682	1
MSV000081731	121
MSV000081748	2
MSV000081749	2
MSV000081750	1
MSV000081752	5
MSV000081753	1
MSV000081804	1
MSV000081807	4
MSV000081808	62
MSV000081810	17
MSV000081853	22
MSV000081936	1
MSV000081949	153
MSV000081950	1
MSV000081952	101
MSV000081960	1
MSV000082048	621
MSV000082049	1520
MSV000082068	1
MSV000082072	2
MSV000082073	1
MSV000082074	36
MSV000082081	71
MSV000082082	339
MSV000082083	335
MSV000082084	27
MSV000082085	133
MSV000082086	50
MSV000082157	567
MSV000082220	1
MSV000082221	7
MSV000082261	49
MSV000082268	20
MSV000082277	21
MSV000082312	135
MSV000082321	1
MSV000082331	21
MSV000082369	6
MSV000082377	29
MSV000082378	51
MSV000082379	141
MSV000082380	127
MSV000082382	195
MSV000082383	86
MSV000082384	18
MSV000082385	9
MSV000082386	3
MSV000082387	4
MSV000082388	4
MSV000082391	2
MSV000082402	141
MSV000082423	6
MSV000082428	32
MSV000082433	438
MSV000082463	13
MSV000082480	128
MSV000082485	1
MSV000082582	365
MSV000082602	88
MSV000082608	335
MSV000082612	271
MSV000082614	58
MSV000082616	262
MSV000082618	189
MSV000082629	104
MSV000082630	395
MSV000082633	79
MSV000082647	109
MSV000082649	65
MSV000082650	193
MSV000082661	2
MSV000082662	31
MSV000082667	13
MSV000082680	1
MSV000082685	3
