Dataset	Frequency
MSV000078604	5
MSV000078667	3
MSV000078668	1
MSV000078670	3
MSV000078780	2
MSV000078891	9
MSV000079034	3
MSV000079150	14
MSV000079181	6
MSV000079329	4
MSV000079503	1
MSV000079516	11
MSV000079517	1
MSV000079518	6
MSV000079519	7
MSV000079520	3
MSV000079521	2
MSV000079531	2
MSV000079697	43
MSV000079706	13
MSV000079707	4
MSV000079709	13
MSV000079710	1
MSV000079714	3
MSV000079717	9
MSV000079718	1
MSV000079813	1
MSV000079819	6
MSV000079838	1
MSV000079888	20
MSV000079900	3
MSV000080000	5
MSV000080015	11
MSV000080016	1
MSV000080030	2
MSV000080045	1
MSV000080141	1
MSV000080142	444
MSV000080167	1
MSV000080176	21
MSV000080177	4
MSV000080178	18
MSV000080335	7
MSV000080492	1
MSV000080507	35
MSV000080533	1
MSV000080540	13
MSV000080559	19
MSV000080562	24
MSV000080627	49
MSV000080628	12
MSV000080630	10
MSV000080905	33
MSV000080912	3
MSV000080961	9
MSV000081050	1
MSV000081064	1
MSV000081065	7
MSV000081068	1
MSV000081108	1
MSV000081116	48
MSV000081118	1
MSV000081151	5
MSV000081160	1
MSV000081318	8
MSV000081343	2
MSV000081351	20
MSV000081354	30
MSV000081364	10
MSV000081477	1
MSV000081544	2
MSV000081659	1
MSV000081731	2
MSV000081810	3
MSV000081853	1
MSV000081893	50
MSV000081894	49
MSV000081936	1
MSV000081949	3
MSV000081952	9
MSV000081957	6
MSV000082048	1
MSV000082049	1
MSV000082074	1
MSV000082082	1
MSV000082083	152
MSV000082084	24
MSV000082085	35
MSV000082157	1
MSV000082261	1
MSV000082312	8
MSV000082331	2
MSV000082433	19
MSV000082463	11
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	22
MSV000082608	16
MSV000082614	1
MSV000082616	1
MSV000082629	1
MSV000082630	17
MSV000082633	17
MSV000082647	1
MSV000082649	28
MSV000082662	3
MSV000082685	3
MSV000082691	2
MSV000082692	21
MSV000082694	4
MSV000082695	23
MSV000082704	1
MSV000082706	17
MSV000082708	25
MSV000082709	6
MSV000082710	3
MSV000082712	16
MSV000082713	1
MSV000082716	1
MSV000082719	4
MSV000082721	21
MSV000082728	11
MSV000082729	28
MSV000082731	3
MSV000082733	5
MSV000082734	5
MSV000082735	111
MSV000082737	11
MSV000082738	15
MSV000082739	1
MSV000082740	6
MSV000082741	13
MSV000082742	29
MSV000082743	6
MSV000082744	16
MSV000082813	1
MSV000082869	222
MSV000082891	3
MSV000082952	10
MSV000082953	132
MSV000082962	447
MSV000082972	1
MSV000082999	2
MSV000083010	2
MSV000083024	1
MSV000083065	1
MSV000083077	11
MSV000083094	2
MSV000083098	1
MSV000083134	16
MSV000083183	2
MSV000083272	11
MSV000083274	9
MSV000083275	18
MSV000083300	14
MSV000083320	188
MSV000083365	83
MSV000083372	12
MSV000083383	5
MSV000083387	1
MSV000083395	1
MSV000083475	14
MSV000083521	14
MSV000083522	43
MSV000083526	1
MSV000083535	50
MSV000083538	1
MSV000083559	48
MSV000083605	10
MSV000083631	31
MSV000083660	1
MSV000083664	6
MSV000083665	40
MSV000083729	1
MSV000083756	1
MSV000083789	43
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083835	76
MSV000083888	2
MSV000083889	38
MSV000084010	1
MSV000084016	2
MSV000084045	2
MSV000084092	2
MSV000084112	1
MSV000084116	36
MSV000084119	16
MSV000084143	3
MSV000084152	10
MSV000084158	34
MSV000084165	4
MSV000084187	1
MSV000084218	1
MSV000084312	3
MSV000084314	161
MSV000084325	1
MSV000084355	2
MSV000084715	6
MSV000084716	110
MSV000084738	1
MSV000084741	24
MSV000084783	3
MSV000084884	5
MSV000084900	2
MSV000084951	27
MSV000085031	1
MSV000085042	2
MSV000085101	11
MSV000085120	1
MSV000085129	215
MSV000085141	2
MSV000085142	2
MSV000085389	153
MSV000085480	222
MSV000085506	6
MSV000085508	110
MSV000085555	5
MSV000085657	6
MSV000085669	1
MSV000085693	80
MSV000085713	9
MSV000085843	3
MSV000085844	28
MSV000085864	1
MSV000085870	4
MSV000085871	1
MSV000085891	12
MSV000085917	3
MSV000085918	1
MSV000085919	1
MSV000085920	1
MSV000085921	2
MSV000085922	1
MSV000085944	1
MSV000085991	12
MSV000086131	5
MSV000086176	11
MSV000086178	1
MSV000086208	5
MSV000086209	33
MSV000086221	5
MSV000086236	3
MSV000086251	3
MSV000086252	1
MSV000086270	8
MSV000086301	1
MSV000086302	1
MSV000086303	2
MSV000086415	35
MSV000086427	1
MSV000086507	63
MSV000086621	4
MSV000086666	2
MSV000086676	3
MSV000086760	1
MSV000086830	33
MSV000086879	8
MSV000086896	1
MSV000086917	2
MSV000086926	4
MSV000087005	19
MSV000087006	4
MSV000087087	26
MSV000087127	7
MSV000087322	1
MSV000087359	1
MSV000087364	65
MSV000087368	24
MSV000087449	18
MSV000087612	4
MSV000087628	4
MSV000087629	4
MSV000087630	2
MSV000087646	2
MSV000087650	12
MSV000087685	28
MSV000087694	97
MSV000087728	15
MSV000087800	12
MSV000087809	1
MSV000087844	2
MSV000087854	2
MSV000087872	76
MSV000087885	1
MSV000087904	7
MSV000087905	1
MSV000087948	10
MSV000087991	15
MSV000087995	1
MSV000088021	594
MSV000088040	2
MSV000088087	2
MSV000088137	2
MSV000088164	76
MSV000088235	1
MSV000088242	53
MSV000088324	243
MSV000088332	1
MSV000088535	2
MSV000088570	2
MSV000088640	10
MSV000088645	4
MSV000088693	4
MSV000088741	6
MSV000088790	1
MSV000088823	25
MSV000088829	1
MSV000088830	1
MSV000088842	22
MSV000088843	1
MSV000088872	1
MSV000089031	2
MSV000089061	2
MSV000089070	1
MSV000089085	2
MSV000089210	1
MSV000089459	3
MSV000089487	2
MSV000089540	28
MSV000089552	2
MSV000089558	4
MSV000089570	2
MSV000089590	2
MSV000089725	68
MSV000089808	69
MSV000089834	29
MSV000089900	68
MSV000090005	1
MSV000090011	4
MSV000090012	3
