Dataset	Frequency
MSV000078646	12
MSV000079329	12
MSV000079598	93
MSV000079697	391
MSV000079706	91
MSV000079707	39
MSV000079709	9
MSV000079710	43
MSV000079712	24
MSV000079714	68
MSV000079717	63
MSV000079718	30
MSV000079719	6
MSV000079720	16
MSV000079773	18
MSV000079813	9
MSV000079819	7
MSV000079888	2
MSV000080015	25
MSV000080142	469
MSV000080176	38
MSV000080177	10
MSV000080178	5
MSV000080188	39
MSV000080299	58
MSV000080335	4
MSV000080469	22
MSV000080507	55
MSV000080559	9
MSV000080562	22
MSV000080574	2
MSV000080616	4
MSV000080627	26
MSV000080628	3
MSV000080905	191
MSV000080961	14
MSV000081064	1
MSV000081065	6
MSV000081067	22
MSV000081099	1
MSV000081116	2
MSV000081151	2
MSV000081176	13
MSV000081343	10
MSV000081351	301
MSV000081354	11
MSV000081364	2
MSV000081456	1
MSV000081492	15
MSV000081544	4
MSV000081555	3
MSV000081731	22
MSV000081804	1
MSV000081949	5
MSV000081952	160
MSV000082048	4
MSV000082049	4
MSV000082082	2
MSV000082083	100
MSV000082084	9
MSV000082085	55
MSV000082086	3
MSV000082157	4
MSV000082261	4
MSV000082312	80
MSV000082331	17
MSV000082377	2
MSV000082428	1
MSV000082433	36
MSV000082480	1
MSV000082582	5
MSV000082602	65
MSV000082608	2
MSV000082629	4
MSV000082630	355
MSV000082633	56
MSV000082647	30
MSV000082649	39
MSV000082778	6
MSV000082813	1
MSV000082869	14
MSV000082952	9
MSV000082953	174
MSV000082972	1
MSV000082973	33
MSV000083077	278
MSV000083083	2
MSV000083094	3
MSV000083098	10
MSV000083134	1
MSV000083264	1
MSV000083274	3
MSV000083300	244
MSV000083306	73
MSV000083320	187
MSV000083365	16
MSV000083372	15
MSV000083383	7
MSV000083449	1
MSV000083475	54
MSV000083482	30
MSV000083521	5
MSV000083522	11
MSV000083541	74
MSV000083559	466
MSV000083632	1
MSV000083647	2
MSV000083678	1
MSV000083705	1
MSV000083756	37
MSV000083772	23
MSV000083791	2
MSV000083835	15
MSV000083888	3
MSV000083889	18
MSV000084016	3
MSV000084020	7
MSV000084112	3
MSV000084116	50
MSV000084118	3
MSV000084119	9
MSV000084143	11
MSV000084152	9
MSV000084158	8
MSV000084278	2
MSV000084314	26
MSV000084556	3
MSV000084738	10
MSV000084741	21
MSV000084744	6
MSV000084753	1
MSV000084783	2
MSV000084884	5
MSV000084955	2
MSV000085024	1
MSV000085025	2
MSV000085129	15
MSV000085256	169
MSV000085352	1
MSV000085389	1
MSV000085467	1
MSV000085480	63
MSV000085555	15
MSV000085779	1
MSV000085786	2
MSV000085843	13
MSV000085844	29
MSV000085852	39
MSV000085864	1
MSV000085871	2
MSV000085882	2
MSV000085891	9
MSV000085920	1
MSV000085925	1
MSV000085944	3
MSV000086178	1
MSV000086208	3
MSV000086221	3
MSV000086236	4
MSV000086252	1
MSV000086270	1
MSV000086415	29
MSV000086483	4
MSV000086621	1
MSV000086666	1
MSV000086676	5
MSV000086821	1
MSV000086926	49
MSV000086993	1
MSV000087005	9
MSV000087006	58
MSV000087087	46
MSV000087359	1
MSV000087364	7
MSV000087368	5
MSV000087449	1
MSV000087562	1
MSV000087612	64
MSV000087650	3
MSV000087689	3
MSV000087702	3
MSV000087728	4
MSV000087747	4
MSV000087809	1
MSV000087995	1
MSV000088021	627
MSV000088040	1
MSV000088087	4
MSV000088137	166
MSV000088164	45
MSV000088187	5
MSV000088332	1
MSV000088476	1
MSV000088511	1
MSV000088519	2
MSV000088546	1
MSV000088640	24
MSV000088646	103
MSV000088697	2
MSV000088732	2
MSV000088821	11
MSV000088823	18
MSV000088827	1
MSV000088842	21
MSV000089061	21
MSV000089249	1
MSV000089313	3
MSV000089459	1
MSV000089558	4
MSV000089725	6
MSV000089808	7
MSV000089834	1
MSV000089900	6
