Dataset	Frequency
MSV000079034	28
MSV000079069	15
MSV000079356	1
MSV000079389	7
MSV000079485	62
MSV000079523	2
MSV000079558	18
MSV000079697	794
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	60
MSV000079714	82
MSV000079717	87
MSV000079718	60
MSV000079719	33
MSV000079720	141
MSV000080016	12
MSV000080030	130
MSV000080031	3
MSV000080442	79
MSV000080443	69
MSV000080444	63
MSV000080492	3
MSV000080518	7
MSV000080627	37
MSV000080629	10
MSV000080673	4
MSV000080905	77
MSV000080961	2
MSV000081171	69
MSV000081284	1
MSV000081343	1
MSV000081354	3
MSV000081357	49
MSV000081379	271
MSV000081463	13
MSV000081508	1
MSV000081548	253
MSV000081582	702
MSV000081681	1
MSV000081694	7
MSV000081981	4
MSV000082074	2
MSV000082262	49
MSV000082331	22
MSV000082406	211
MSV000082432	143
MSV000082433	270
MSV000082490	336
MSV000082582	2
MSV000082629	19
MSV000082674	157
MSV000082924	5
MSV000082944	2
MSV000082953	277
MSV000083010	2
MSV000083055	2
MSV000083073	1
MSV000083300	174
MSV000083320	529
MSV000083383	1
MSV000083462	816
MSV000083472	1
MSV000083475	59
MSV000083541	31
MSV000083559	497
MSV000083759	1
MSV000084101	1
MSV000084118	9
MSV000084314	64
MSV000084322	38
MSV000084463	29
MSV000084590	8
MSV000084610	1
MSV000084734	2
MSV000084900	2
MSV000085129	5
MSV000085519	1
MSV000085608	4
MSV000085944	307
MSV000086208	42
MSV000086209	161
MSV000086221	42
MSV000086415	447
MSV000087087	93
MSV000087612	86
MSV000087728	45
MSV000087872	33
MSV000087948	10
MSV000088040	22
MSV000088137	328
MSV000088196	1
MSV000088640	101
MSV000088646	1
MSV000088842	228
MSV000089210	2
