Dataset	Frequency
MSV000079034	1
MSV000079069	1
MSV000079389	85
MSV000079421	51
MSV000079697	662
MSV000079706	80
MSV000079707	45
MSV000079709	79
MSV000079710	82
MSV000079712	44
MSV000079714	63
MSV000079717	68
MSV000079718	57
MSV000079719	32
MSV000079720	118
MSV000080030	28
MSV000080031	3
MSV000080442	16
MSV000080443	15
MSV000080444	14
MSV000080905	20
MSV000081379	13
MSV000081463	1
MSV000081548	54
MSV000081694	68
MSV000082331	17
MSV000082433	141
MSV000082490	220
MSV000082674	5
MSV000082924	67
MSV000082953	120
MSV000083024	10
MSV000083320	241
MSV000083541	1
MSV000083559	5
MSV000084218	8
MSV000084219	2
MSV000084314	32
MSV000085944	193
MSV000088842	84
