Dataset	Frequency
MSV000078667	8
MSV000078670	8
MSV000078891	3
MSV000079034	1
MSV000079329	4
MSV000079598	88
MSV000079697	502
MSV000079706	54
MSV000079707	23
MSV000079709	44
MSV000079710	61
MSV000079712	49
MSV000079714	73
MSV000079717	88
MSV000079718	47
MSV000079719	15
MSV000079720	32
MSV000079772	13
MSV000079773	19
MSV000079808	1
MSV000079813	118
MSV000079819	5
MSV000079900	6
MSV000080015	30
MSV000080016	143
MSV000080142	229
MSV000080167	95
MSV000080176	36
MSV000080177	3
MSV000080178	18
MSV000080183	2
MSV000080188	79
MSV000080299	42
MSV000080335	4
MSV000080469	22
MSV000080507	63
MSV000080540	12
MSV000080559	15
MSV000080562	3
MSV000080574	21
MSV000080627	10
MSV000080628	104
MSV000080629	33
MSV000080630	13
MSV000080905	31
MSV000080912	4
MSV000080961	1
MSV000081065	15
MSV000081067	7
MSV000081068	12
MSV000081099	1
MSV000081108	1
MSV000081116	52
MSV000081151	3
MSV000081160	12
MSV000081318	6
MSV000081343	306
MSV000081351	326
MSV000081463	1
MSV000081470	2
MSV000081482	1
MSV000081544	1
MSV000081731	15
MSV000081804	12
MSV000081808	63
MSV000081949	2
MSV000081952	158
MSV000082048	4
MSV000082049	3
MSV000082081	1
MSV000082082	14
MSV000082083	14
MSV000082084	2
MSV000082085	62
MSV000082086	4
MSV000082157	4
MSV000082261	2
MSV000082312	5
MSV000082321	1
MSV000082331	14
MSV000082380	2
MSV000082382	1
MSV000082433	218
MSV000082480	2
MSV000082522	1
MSV000082528	1
MSV000082549	1
MSV000082555	1
MSV000082582	235
MSV000082608	2
MSV000082612	4
MSV000082614	2
MSV000082616	1
MSV000082618	33
MSV000082629	11
MSV000082630	7
MSV000082633	9
MSV000082647	8
MSV000082649	11
MSV000082778	6
MSV000082813	2
MSV000082869	30
MSV000082891	44
MSV000082952	1
MSV000082953	240
MSV000082972	2
MSV000082973	1
MSV000083010	1
MSV000083073	3
MSV000083077	288
MSV000083083	2
MSV000083094	1
MSV000083098	4
MSV000083134	17
MSV000083264	2
MSV000083272	11
MSV000083274	11
MSV000083275	23
MSV000083300	116
MSV000083320	289
MSV000083365	3
MSV000083383	48
MSV000083387	20
MSV000083395	2
MSV000083446	2
MSV000083475	64
MSV000083521	2
MSV000083522	12
MSV000083523	3
MSV000083541	65
MSV000083543	1
MSV000083559	75
MSV000083631	1
MSV000083647	2
MSV000083660	1
MSV000083665	1
MSV000083705	3
MSV000083756	3
MSV000083772	22
MSV000083777	3
MSV000083789	31
MSV000083798	30
MSV000083835	55
MSV000083889	70
MSV000084016	2
MSV000084020	3
MSV000084100	1
MSV000084112	2
MSV000084116	9
MSV000084117	3
MSV000084119	4
MSV000084143	8
MSV000084158	5
MSV000084165	2
MSV000084187	8
MSV000084190	1
MSV000084193	1
MSV000084312	8
MSV000084314	56
MSV000084460	2
MSV000084556	7
MSV000084628	6
MSV000084674	2
MSV000084738	5
MSV000084741	3
MSV000084744	1
MSV000084753	2
MSV000084783	77
MSV000084884	5
MSV000084900	1
MSV000084951	1
MSV000085000	4
MSV000085025	2
MSV000085031	1
MSV000085107	8
MSV000085129	12
MSV000085261	392
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	3
MSV000085467	83
MSV000085480	146
MSV000085555	4
MSV000085693	2
MSV000085777	5
MSV000085778	1
MSV000085779	3
MSV000085786	2
MSV000085844	43
MSV000085852	11
MSV000085864	16
MSV000085871	1
MSV000085882	2
MSV000085891	25
MSV000085917	1
MSV000085921	1
MSV000085944	60
MSV000086002	2
MSV000086063	2
MSV000086064	2
MSV000086092	1
MSV000086131	154
MSV000086178	9
MSV000086206	6
MSV000086208	10
MSV000086209	14
MSV000086221	10
MSV000086236	11
MSV000086251	1
MSV000086270	13
MSV000086293	1
MSV000086303	1
MSV000086415	25
MSV000086621	3
MSV000086666	7
MSV000086676	30
MSV000086760	17
MSV000086830	9
MSV000086879	25
MSV000086882	12
MSV000086883	3
MSV000086926	54
MSV000087005	2
MSV000087006	66
MSV000087087	10
MSV000087093	1
MSV000087127	2
MSV000087135	4
MSV000087148	1
MSV000087187	1
MSV000087359	63
MSV000087364	122
MSV000087368	9
MSV000087449	2
MSV000087612	82
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	5
MSV000087685	124
MSV000087694	1
MSV000087711	17
MSV000087728	3
MSV000087809	1
MSV000087844	5
MSV000087854	8
MSV000087872	3
MSV000087904	74
MSV000087905	34
MSV000087948	1
MSV000087995	2
MSV000088021	295
MSV000088040	75
MSV000088062	1
MSV000088087	1
MSV000088137	5
MSV000088164	41
MSV000088242	1
MSV000088324	7
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088535	16
MSV000088546	5
MSV000088570	3
MSV000088594	15
MSV000088645	6
MSV000088646	3
MSV000088670	1
MSV000088690	5
MSV000088691	2
MSV000088697	2
MSV000088719	3
MSV000088732	99
MSV000088741	6
MSV000088821	226
MSV000088823	6
MSV000088827	1
MSV000088842	32
MSV000088843	42
MSV000089061	15
MSV000089070	1
MSV000089313	26
MSV000089524	2
MSV000089540	1
MSV000089558	18
MSV000089725	3
MSV000089808	3
MSV000089834	17
MSV000089835	4
MSV000089900	3
