Dataset	Frequency
MSV000079034	1
MSV000079356	1
MSV000079389	182
MSV000079485	2
MSV000079523	9
MSV000079697	267
MSV000079706	11
MSV000079707	9
MSV000079709	63
MSV000079710	45
MSV000079712	9
MSV000079714	13
MSV000079717	37
MSV000079718	21
MSV000079719	5
MSV000079720	59
MSV000080030	68
MSV000080031	6
MSV000080442	37
MSV000080443	26
MSV000080444	41
MSV000080627	1
MSV000080905	9
MSV000081379	183
MSV000081508	2
MSV000081582	6
MSV000081694	138
MSV000082432	15
MSV000082433	33
MSV000082490	43
MSV000082674	31
MSV000082924	134
MSV000082953	88
MSV000083462	1
MSV000083559	2
MSV000083584	1
MSV000084314	31
MSV000084322	6
MSV000084463	3
MSV000084590	2
MSV000085416	1
MSV000086209	2
MSV000086415	2
MSV000087612	2
MSV000088137	1
