Dataset	Frequency
MSV000080181	20
MSV000080183	13
MSV000080559	3
MSV000080627	20
MSV000080628	10
MSV000080630	7
MSV000080905	15
MSV000080961	7
MSV000081151	2
MSV000081160	3
MSV000081343	3
MSV000081351	160
MSV000081482	10
MSV000081492	1
MSV000081949	1
MSV000081952	28
MSV000082049	2
MSV000082157	1
MSV000082261	1
MSV000082331	4
MSV000082433	19
MSV000082480	10
MSV000082582	5
MSV000082608	7
MSV000082629	22
MSV000082647	8
MSV000082813	16
MSV000082953	11
MSV000082972	16
MSV000083077	66
MSV000083306	7
MSV000083320	1
MSV000083475	8
MSV000083559	13
MSV000084020	1
MSV000084112	1
MSV000084314	4
MSV000085256	3
MSV000085944	6
MSV000086063	2
MSV000086064	2
MSV000086209	1
MSV000086270	1
MSV000086415	7
MSV000086760	2
MSV000087087	4
MSV000087135	3
MSV000087612	2
MSV000087694	1
MSV000087948	1
MSV000088040	3
MSV000088087	2
MSV000088137	1
MSV000088640	1
MSV000088646	9
MSV000088842	56
MSV000089540	22
MSV000089558	3
