Dataset	Frequency
MSV000078668	1
MSV000078891	6
MSV000079329	1
MSV000079598	4
MSV000079697	70
MSV000079706	2
MSV000079707	4
MSV000079709	6
MSV000079710	10
MSV000079712	12
MSV000079714	1
MSV000079717	23
MSV000079718	11
MSV000079773	1
MSV000079808	4
MSV000079813	2
MSV000080015	2
MSV000080142	2
MSV000080167	6
MSV000080176	17
MSV000080177	6
MSV000080178	3
MSV000080179	8
MSV000080186	2
MSV000080187	6
MSV000080335	8
MSV000080469	2
MSV000080492	1
MSV000080507	4
MSV000080559	1
MSV000080629	21
MSV000080673	6
MSV000080905	5
MSV000080961	6
MSV000081005	12
MSV000081068	6
MSV000081160	1
MSV000081343	2
MSV000081351	90
MSV000081354	13
MSV000081357	1
MSV000081364	8
MSV000081492	11
MSV000081582	1
MSV000081731	17
MSV000081778	1
MSV000081810	3
MSV000081949	5
MSV000081952	8
MSV000081981	5
MSV000082048	3
MSV000082082	2
MSV000082083	22
MSV000082084	1
MSV000082085	4
MSV000082086	4
MSV000082261	9
MSV000082262	1
MSV000082312	6
MSV000082331	14
MSV000082380	1
MSV000082433	14
MSV000082582	1
MSV000082629	12
MSV000082630	47
MSV000082647	83
MSV000082649	2
MSV000082778	6
MSV000082905	2
MSV000082953	6
MSV000083024	2
MSV000083073	55
MSV000083077	17
MSV000083268	1
MSV000083300	10
MSV000083306	159
MSV000083320	115
MSV000083365	5
MSV000083372	3
MSV000083475	5
MSV000083522	1
MSV000083523	1
MSV000083541	9
MSV000083559	63
MSV000083631	1
MSV000083756	29
MSV000083757	2
MSV000083772	6
MSV000083825	6
MSV000083835	18
MSV000083889	92
MSV000084010	1
MSV000084062	3
MSV000084092	1
MSV000084095	2
MSV000084107	3
MSV000084112	9
MSV000084116	6
MSV000084118	2
MSV000084119	1
MSV000084218	2
MSV000084219	1
MSV000084314	70
MSV000084556	21
MSV000084595	1
MSV000084738	2
MSV000084741	1
MSV000084744	4
MSV000084951	1
MSV000085025	1
MSV000085129	2
MSV000085141	1
MSV000085480	6
MSV000085843	3
MSV000085844	1
MSV000085882	1
MSV000085891	6
MSV000085944	20
MSV000086002	2
MSV000086131	1
MSV000086482	2
MSV000086483	7
MSV000086621	1
MSV000086821	6
MSV000086926	13
MSV000087006	13
MSV000087087	51
MSV000087322	2
MSV000087612	83
MSV000087628	1
MSV000087629	1
MSV000087747	3
MSV000087854	64
MSV000087904	1
MSV000087905	12
MSV000087995	1
MSV000088021	31
MSV000088087	60
MSV000088137	199
MSV000088324	11
MSV000088519	2
MSV000088546	6
MSV000088570	30
MSV000088594	7
MSV000088640	51
MSV000088646	402
MSV000088823	6
MSV000088842	17
MSV000088843	8
MSV000089210	1
MSV000089638	22
