Dataset	Frequency
MSV000079034	7
MSV000079389	4
MSV000079485	12
MSV000079697	742
MSV000079706	94
MSV000079707	53
MSV000079709	81
MSV000079710	90
MSV000079712	47
MSV000079714	77
MSV000079717	86
MSV000079718	60
MSV000079719	32
MSV000079720	129
MSV000080015	2
MSV000080030	3
MSV000080177	2
MSV000080181	3
MSV000080443	1
MSV000080627	30
MSV000080629	8
MSV000080673	1
MSV000080905	84
MSV000081065	3
MSV000081171	122
MSV000081351	5
MSV000081379	16
MSV000081463	21
MSV000081582	2
MSV000081682	1
MSV000081694	1
MSV000081731	2
MSV000081952	6
MSV000081981	1
MSV000082074	1
MSV000082083	10
MSV000082086	1
MSV000082312	14
MSV000082331	22
MSV000082354	1
MSV000082391	1
MSV000082432	10
MSV000082433	268
MSV000082490	36
MSV000082493	33
MSV000082582	5
MSV000082629	28
MSV000082633	7
MSV000082674	2
MSV000082869	40
MSV000082924	1
MSV000082952	7
MSV000082953	266
MSV000083010	1
MSV000083014	1
MSV000083024	72
MSV000083073	10
MSV000083077	11
MSV000083094	1
MSV000083134	2
MSV000083264	3
MSV000083300	167
MSV000083306	2
MSV000083320	475
MSV000083462	3
MSV000083475	71
MSV000083521	3
MSV000083522	19
MSV000083541	47
MSV000083559	466
MSV000083631	1
MSV000083759	2
MSV000083772	43
MSV000083888	3
MSV000083889	13
MSV000084010	3
MSV000084119	11
MSV000084152	1
MSV000084218	29
MSV000084219	43
MSV000084314	69
MSV000084322	14
MSV000084463	11
MSV000084591	1
MSV000084734	1
MSV000084738	2
MSV000084900	2
MSV000085467	1
MSV000085480	4
MSV000085555	3
MSV000085843	5
MSV000085891	7
MSV000085944	310
MSV000085991	2
MSV000086158	1
MSV000086208	1
MSV000086209	111
MSV000086221	1
MSV000086246	2
MSV000086415	256
MSV000086427	5
MSV000086644	2
MSV000086830	4
MSV000087005	9
MSV000087087	90
MSV000087322	4
MSV000087368	3
MSV000087588	6
MSV000087612	72
MSV000087692	6
MSV000087702	6
MSV000087728	67
MSV000087747	6
MSV000087809	2
MSV000087854	1
MSV000087935	3
MSV000087948	7
MSV000087995	3
MSV000088008	2
MSV000088021	237
MSV000088137	283
MSV000088164	16
MSV000088187	3
MSV000088332	2
MSV000088640	103
MSV000088646	2
MSV000088697	2
MSV000088823	47
MSV000088842	228
MSV000089061	2
MSV000089459	4
MSV000089540	36
MSV000089638	9
