file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000087872:Pycnanthemum-tenuifolium-stem-nBuOH	0.0	mzspec:MSV000087872:Pycnanthemum-tenuifolium-stem-nBuOH:scan:2193	1	0.9	8	MSV000087872	NoID	MSV000087872/ccms_peak/MassIVE - Matthaei + Herbarium datasets/Pycnanthemum-tenuifolium-stem-nBuOH.mzML	MSV000087872/Pycnanthemum-tenuifolium-stem-nBuOH.mzML	MSV000087872	Pycnanthemum tenuifolium	751853	No	No	No
mzspec:MSV000087872:Ptelea-trifoliata-stem-nBuOH	-0.0	mzspec:MSV000087872:Ptelea-trifoliata-stem-nBuOH:scan:2080	1	0.73	5	MSV000087872	NoID	MSV000087872/ccms_peak/MassIVE - Matthaei + Herbarium datasets/Ptelea-trifoliata-stem-nBuOH.mzML	MSV000087872/Ptelea-trifoliata-stem-nBuOH.mzML	MSV000087872	Ptelea trifoliata	210336	No	No	No
