Dataset	Frequency
MSV000079329	3
MSV000079598	88
MSV000079697	149
MSV000079706	58
MSV000079707	4
MSV000079710	2
MSV000079712	12
MSV000079714	46
MSV000079717	7
MSV000079718	9
MSV000079720	12
MSV000079773	18
MSV000080015	5
MSV000080176	26
MSV000080469	21
MSV000080507	24
MSV000080559	1
MSV000080562	16
MSV000080574	1
MSV000080628	1
MSV000080905	14
MSV000080961	3
MSV000081065	4
MSV000081151	1
MSV000081343	7
MSV000081351	289
MSV000081354	10
MSV000081456	1
MSV000081492	9
MSV000081731	2
MSV000081952	118
MSV000082048	2
MSV000082049	3
MSV000082083	21
MSV000082084	4
MSV000082085	24
MSV000082261	2
MSV000082312	6
MSV000082331	4
MSV000082377	1
MSV000082433	14
MSV000082582	2
MSV000082608	5
MSV000082629	4
MSV000082630	5
MSV000082633	3
MSV000082647	26
MSV000082649	1
MSV000082869	3
MSV000082952	3
MSV000083077	215
MSV000083300	148
MSV000083306	147
MSV000083320	25
MSV000083365	1
MSV000083372	5
MSV000083383	3
MSV000083475	11
MSV000083521	1
MSV000083541	22
MSV000083559	36
MSV000083756	37
MSV000083772	5
MSV000083889	3
MSV000084112	2
MSV000084116	26
MSV000084143	2
MSV000084152	2
MSV000084158	3
MSV000084278	1
MSV000084314	12
MSV000084738	2
MSV000084741	3
MSV000084744	3
MSV000085025	1
MSV000085256	63
MSV000085480	11
MSV000085779	1
MSV000085844	1
MSV000085852	7
MSV000085944	7
MSV000086236	2
MSV000086483	4
MSV000086621	1
MSV000086926	3
MSV000087006	4
MSV000087087	11
MSV000087187	1
MSV000087364	3
MSV000087612	5
MSV000087650	2
MSV000088021	192
MSV000088087	4
MSV000088137	9
MSV000088164	16
MSV000088640	9
MSV000088646	41
MSV000088842	16
MSV000089725	1
MSV000089808	2
MSV000089900	1
