Dataset	Frequency
MSV000078668	1
MSV000078891	8
MSV000079034	158
MSV000079069	132
MSV000079181	3
MSV000079329	56
MSV000079341	1
MSV000079389	69
MSV000079502	4
MSV000079503	4
MSV000079516	9
MSV000079518	6
MSV000079519	5
MSV000079520	6
MSV000079521	1
MSV000079558	12
MSV000079568	16
MSV000079598	20
MSV000079615	1
MSV000079651	6
MSV000079697	161
MSV000079706	17
MSV000079707	1
MSV000079709	8
MSV000079710	16
MSV000079712	19
MSV000079714	6
MSV000079717	53
MSV000079718	13
MSV000079772	8
MSV000079773	2
MSV000079808	65
MSV000079813	198
MSV000079819	15
MSV000079820	3
MSV000079888	78
MSV000080015	20
MSV000080016	121
MSV000080030	431
MSV000080031	94
MSV000080142	428
MSV000080167	798
MSV000080176	1
MSV000080177	2
MSV000080178	8
MSV000080179	17
MSV000080180	21
MSV000080181	48
MSV000080182	48
MSV000080183	585
MSV000080186	9
MSV000080187	8
MSV000080188	86
MSV000080299	285
MSV000080335	21
MSV000080469	8
MSV000080507	20
MSV000080518	7
MSV000080533	22
MSV000080540	2
MSV000080559	31
MSV000080562	32
MSV000080574	41
MSV000080604	3
MSV000080616	5
MSV000080627	192
MSV000080628	156
MSV000080629	39
MSV000080630	27
MSV000080673	19
MSV000080905	318
MSV000080912	2
MSV000080961	2
MSV000081045	2
MSV000081064	2
MSV000081065	20
MSV000081067	142
MSV000081068	1
MSV000081097	1
MSV000081116	52
MSV000081131	1
MSV000081151	96
MSV000081160	26
MSV000081176	31
MSV000081343	75
MSV000081347	1
MSV000081351	171
MSV000081354	20
MSV000081364	47
MSV000081379	151
MSV000081432	7
MSV000081463	36
MSV000081482	182
MSV000081492	1
MSV000081513	15
MSV000081544	1
MSV000081555	4
MSV000081582	381
MSV000081659	1
MSV000081676	7
MSV000081681	2
MSV000081682	3
MSV000081694	58
MSV000081731	48
MSV000081748	1
MSV000081804	16
MSV000081808	50
MSV000081810	10
MSV000081949	7
MSV000081952	70
MSV000081955	1
MSV000081981	12
MSV000082048	46
MSV000082071	1
MSV000082072	1
MSV000082074	17
MSV000082082	7
MSV000082083	198
MSV000082085	20
MSV000082086	20
MSV000082156	9
MSV000082157	53
MSV000082261	3
MSV000082312	31
MSV000082331	25
MSV000082377	8
MSV000082378	3
MSV000082380	58
MSV000082382	77
MSV000082388	1
MSV000082391	1
MSV000082423	1
MSV000082432	5
MSV000082433	87
MSV000082490	9
MSV000082582	8
MSV000082602	64
MSV000082608	2
MSV000082614	18
MSV000082629	2
MSV000082630	208
MSV000082633	26
MSV000082647	78
MSV000082649	35
MSV000082662	1
MSV000082674	152
MSV000082678	1
MSV000082685	3
MSV000082740	47
MSV000082741	1
MSV000082744	1
MSV000082869	346
MSV000082891	55
MSV000082924	57
MSV000082952	27
MSV000082953	24
MSV000082960	1
MSV000082963	1
MSV000082973	113
MSV000083010	17
MSV000083014	3
MSV000083040	3
MSV000083073	22
MSV000083077	112
MSV000083094	5
MSV000083098	32
MSV000083110	4
MSV000083118	1
MSV000083134	21
MSV000083183	1
MSV000083264	5
MSV000083274	12
MSV000083300	34
MSV000083306	262
MSV000083320	24
MSV000083365	66
MSV000083372	55
MSV000083383	65
MSV000083387	21
MSV000083388	21
MSV000083395	12
MSV000083396	12
MSV000083449	2
MSV000083462	2
MSV000083471	2
MSV000083475	229
MSV000083482	30
MSV000083521	18
MSV000083522	38
MSV000083523	52
MSV000083541	45
MSV000083559	285
MSV000083584	4
MSV000083631	2
MSV000083632	2
MSV000083651	12
MSV000083665	85
MSV000083678	2
MSV000083705	8
MSV000083729	10
MSV000083756	76
MSV000083757	5
MSV000083772	37
MSV000083789	2
MSV000083791	2
MSV000083798	1
MSV000083835	67
MSV000083888	6
MSV000083889	19
MSV000084016	75
MSV000084020	118
MSV000084092	8
MSV000084095	8
MSV000084101	3
MSV000084112	3
MSV000084116	21
MSV000084119	10
MSV000084132	8
MSV000084152	12
MSV000084158	30
MSV000084165	2
MSV000084312	2
MSV000084314	193
MSV000084355	11
MSV000084554	1
MSV000084556	24
MSV000084595	2
MSV000084628	6
MSV000084674	34
MSV000084734	5
MSV000084738	7
MSV000084741	6
MSV000084744	3
MSV000084753	65
MSV000084884	5
MSV000084900	20
MSV000084951	28
MSV000085000	1
MSV000085025	16
MSV000085042	2
MSV000085071	1
MSV000085107	16
MSV000085129	65
MSV000085256	165
MSV000085359	1
MSV000085389	1
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	1
MSV000085467	1
MSV000085480	158
MSV000085555	13
MSV000085585	6
MSV000085657	7
MSV000085713	24
MSV000085779	2
MSV000085786	43
MSV000085843	12
MSV000085844	57
MSV000085852	10
MSV000085858	1
MSV000085862	1
MSV000085864	1
MSV000085870	53
MSV000085871	8
MSV000085879	63
MSV000085882	14
MSV000085891	29
MSV000085893	1
MSV000085925	30
MSV000085944	16
MSV000085991	5
MSV000086002	2
MSV000086107	3
MSV000086131	2
MSV000086206	6
MSV000086208	67
MSV000086209	168
MSV000086221	67
MSV000086236	9
MSV000086270	172
MSV000086293	3
MSV000086360	26
MSV000086427	26
MSV000086483	2
MSV000086495	1
MSV000086620	1
MSV000086821	1
MSV000086830	2
MSV000086878	18
MSV000086879	3
MSV000086882	37
MSV000086896	6
MSV000086989	11
MSV000086993	4
MSV000087005	8
MSV000087087	69
MSV000087364	106
MSV000087368	6
MSV000087523	1
MSV000087588	4
MSV000087612	24
MSV000087628	3
MSV000087629	3
MSV000087630	2
MSV000087646	45
MSV000087692	17
MSV000087702	4
MSV000087711	5
MSV000087728	956
MSV000087747	11
MSV000087800	195
MSV000087809	4
MSV000087844	7
MSV000087854	151
MSV000087882	1
MSV000087885	2
MSV000087904	13
MSV000087905	71
MSV000087951	6
MSV000087995	17
MSV000088008	19
MSV000088021	716
MSV000088023	2
MSV000088040	5
MSV000088062	22
MSV000088087	21
MSV000088137	105
MSV000088164	174
MSV000088187	11
MSV000088226	7
MSV000088242	17
MSV000088255	15
MSV000088332	5
MSV000088335	5
MSV000088519	4
MSV000088534	3
MSV000088546	325
MSV000088564	3
MSV000088586	5
MSV000088594	58
MSV000088640	72
MSV000088645	787
MSV000088646	474
MSV000088690	2
MSV000088691	1
MSV000088697	29
MSV000088719	3
MSV000088732	86
MSV000088790	6
MSV000088821	236
MSV000088823	133
MSV000088829	6
MSV000088830	6
MSV000088842	2
MSV000088843	44
MSV000088872	6
MSV000089031	3
MSV000089061	9
MSV000089085	3
MSV000089313	143
MSV000089459	20
MSV000089487	3
MSV000089518	18
