Dataset	Frequency
MSV000079389	1
MSV000079697	21
MSV000079706	3
MSV000079707	3
MSV000079709	2
MSV000079710	3
MSV000079712	1
MSV000079714	1
MSV000079717	3
MSV000079719	2
MSV000079720	1
MSV000079772	2
MSV000079773	2
MSV000079888	2
MSV000080015	12
MSV000080167	84
MSV000080176	7
MSV000080177	3
MSV000080178	10
MSV000080179	9
MSV000080187	9
MSV000080335	9
MSV000080507	14
MSV000080559	1
MSV000080562	7
MSV000080574	16
MSV000080627	1
MSV000080629	1
MSV000080673	2
MSV000080905	49
MSV000081064	1
MSV000081171	3
MSV000081176	28
MSV000081284	2
MSV000081318	1
MSV000081351	14
MSV000081357	4
MSV000081580	1
MSV000081694	1
MSV000081731	2
MSV000081808	2
MSV000081981	2
MSV000082048	1
MSV000082049	4
MSV000082082	2
MSV000082083	17
MSV000082084	3
MSV000082085	13
MSV000082262	4
MSV000082312	33
MSV000082433	5
MSV000082490	8
MSV000082493	3
MSV000082633	2
MSV000082924	1
MSV000082953	2
MSV000082962	1
MSV000083306	1
MSV000083320	5
MSV000083383	1
MSV000083462	61
MSV000083521	2
MSV000083559	55
MSV000083631	1
MSV000083772	4
MSV000083798	2
MSV000083835	2
MSV000083888	1
MSV000083889	50
MSV000084116	14
MSV000084152	1
MSV000084312	1
MSV000084314	23
MSV000084610	4
MSV000084741	1
MSV000084744	1
MSV000085025	1
MSV000085129	1
MSV000085446	2
MSV000085480	12
MSV000085555	16
MSV000085608	1
MSV000085777	3
MSV000085779	12
MSV000085786	19
MSV000085843	3
MSV000085844	36
MSV000085852	15
MSV000085891	16
MSV000086131	6
MSV000086236	12
MSV000086312	1
MSV000086415	1
MSV000086926	24
MSV000087005	1
MSV000087006	49
MSV000087087	3
MSV000087359	2
MSV000087692	1
MSV000087694	4
MSV000087711	2
MSV000087809	4
MSV000087951	2
MSV000087991	3
MSV000087995	2
MSV000088008	5
MSV000088021	401
MSV000088137	2
MSV000088164	25
MSV000088420	1
MSV000088823	14
MSV000088842	2
MSV000089210	1
