Dataset	Frequency
MSV000079034	95
MSV000079069	80
MSV000079150	6
MSV000079389	4
MSV000079447	6
MSV000079601	1
MSV000079697	782
MSV000079706	100
MSV000079707	57
MSV000079709	85
MSV000079710	92
MSV000079712	48
MSV000079714	75
MSV000079717	89
MSV000079718	62
MSV000079719	35
MSV000079720	136
MSV000079813	46
MSV000080016	8
MSV000080141	1
MSV000080142	16
MSV000080177	1
MSV000080178	4
MSV000080397	3
MSV000080562	3
MSV000080627	10
MSV000080629	12
MSV000080655	1
MSV000080673	3
MSV000080905	15
MSV000080960	6
MSV000081045	13
MSV000081048	20
MSV000081050	2
MSV000081065	1
MSV000081171	7
MSV000081347	4
MSV000081350	97
MSV000081351	2
MSV000081354	1
MSV000081463	143
MSV000081477	2
MSV000081492	2
MSV000081665	1
MSV000081666	4
MSV000081669	6
MSV000081670	5
MSV000081675	1
MSV000081676	1
MSV000081681	7
MSV000081682	7
MSV000081683	2
MSV000081731	9
MSV000081749	1
MSV000081750	17
MSV000081753	5
MSV000081853	1
MSV000081936	10
MSV000081955	22
MSV000081981	3
MSV000082068	2
MSV000082071	1
MSV000082072	1
MSV000082073	6
MSV000082074	113
MSV000082082	5
MSV000082083	1
MSV000082261	74
MSV000082294	1
MSV000082295	1
MSV000082312	30
MSV000082321	4
MSV000082331	24
MSV000082378	21
MSV000082382	115
MSV000082391	4
MSV000082433	231
MSV000082490	87
MSV000082493	10
MSV000082629	14
MSV000082650	2
MSV000082674	2
MSV000082869	9
MSV000082891	34
MSV000082953	246
MSV000082960	1
MSV000082963	1
MSV000083010	63
MSV000083014	4
MSV000083024	2
MSV000083040	6
MSV000083071	1
MSV000083073	2
MSV000083077	1
MSV000083080	4
MSV000083098	1
MSV000083106	3
MSV000083264	2
MSV000083272	11
MSV000083274	4
MSV000083300	201
MSV000083302	2
MSV000083306	37
MSV000083320	523
MSV000083365	8
MSV000083462	18
MSV000083472	2
MSV000083475	74
MSV000083521	3
MSV000083541	1
MSV000083559	244
MSV000083612	1
MSV000083632	3
MSV000083723	6
MSV000083729	4
MSV000083759	5
MSV000083772	31
MSV000083825	1
MSV000083835	16
MSV000083888	1
MSV000083889	20
MSV000084020	25
MSV000084024	1
MSV000084060	2
MSV000084101	19
MSV000084112	77
MSV000084119	3
MSV000084219	2
MSV000084314	20
MSV000084325	1
MSV000084556	4
MSV000084591	2
MSV000084701	2
MSV000084734	46
MSV000084744	3
MSV000084900	117
MSV000085025	10
MSV000085119	24
MSV000085120	1
MSV000085129	17
MSV000085226	6
MSV000085359	1
MSV000085416	3
MSV000085467	117
MSV000085480	48
MSV000085555	9
MSV000085657	2
MSV000085777	8
MSV000085779	27
MSV000085843	2
MSV000085852	3
MSV000085862	17
MSV000085870	1
MSV000085882	1
MSV000085919	1
MSV000085944	46
MSV000085991	2
MSV000086014	1
MSV000086131	7
MSV000086158	2
MSV000086208	5
MSV000086221	5
MSV000086236	2
MSV000086287	9
MSV000086301	1
MSV000086360	38
MSV000086381	1
MSV000086415	115
MSV000086427	23
MSV000086483	1
MSV000086644	38
MSV000086676	3
MSV000086830	10
MSV000086993	2
MSV000087005	3
MSV000087087	22
MSV000087093	4
MSV000087127	6
MSV000087135	1
MSV000087364	4
MSV000087588	2
MSV000087612	29
MSV000087628	2
MSV000087646	2
MSV000087685	21
MSV000087692	4
MSV000087702	4
MSV000087711	12
MSV000087728	575
MSV000087747	3
MSV000087772	1
MSV000087844	4
MSV000087935	2
MSV000087951	4
MSV000087995	1
MSV000088008	4
MSV000088021	26
MSV000088040	34
MSV000088137	126
MSV000088164	23
MSV000088187	1
MSV000088242	4
MSV000088606	9
MSV000088640	43
MSV000088697	1
MSV000088823	31
MSV000088842	201
MSV000089061	1
MSV000089210	1
MSV000089558	3
