Dataset	Frequency
MSV000079034	6
MSV000079069	8
MSV000079389	3
MSV000079485	38
MSV000079697	758
MSV000079706	99
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	52
MSV000079714	78
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080442	1
MSV000080627	31
MSV000080628	1
MSV000080629	8
MSV000080905	24
MSV000081171	5
MSV000081379	3
MSV000081463	11
MSV000081508	1
MSV000081694	2
MSV000082331	19
MSV000082432	8
MSV000082433	62
MSV000082480	3
MSV000082490	14
MSV000082493	51
MSV000082582	1
MSV000082629	47
MSV000082650	1
MSV000082674	11
MSV000082813	3
MSV000082869	3
MSV000082891	5
MSV000082924	2
MSV000082953	270
MSV000082960	3
MSV000082963	3
MSV000082972	3
MSV000082973	50
MSV000083073	2
MSV000083300	67
MSV000083320	517
MSV000083462	1
MSV000083472	1
MSV000083475	46
MSV000083541	11
MSV000083559	125
MSV000084118	3
MSV000084314	61
MSV000084322	3
MSV000084463	3
MSV000084591	1
MSV000084610	2
MSV000084783	1
MSV000084900	1
MSV000085416	4
MSV000085467	65
MSV000085917	1
MSV000085921	1
MSV000085944	67
MSV000086123	1
MSV000086208	51
MSV000086209	123
MSV000086221	51
MSV000086251	1
MSV000086303	1
MSV000086415	192
MSV000086644	2
MSV000087087	43
MSV000087612	24
MSV000087711	1
MSV000087728	36
MSV000087948	3
MSV000088137	85
MSV000088640	8
MSV000088646	1
MSV000088842	58
MSV000089459	3
MSV000089558	2
