Dataset	Frequency
MSV000079034	15
MSV000079069	14
MSV000079485	31
MSV000079697	677
MSV000079706	69
MSV000079707	48
MSV000079709	84
MSV000079710	90
MSV000079712	46
MSV000079714	43
MSV000079717	86
MSV000079718	59
MSV000079719	33
MSV000079720	122
MSV000079772	1
MSV000080016	4
MSV000080141	8
MSV000080176	19
MSV000080177	7
MSV000080178	3
MSV000080183	13
MSV000080188	2
MSV000080299	1
MSV000080450	1
MSV000080507	2
MSV000080558	1
MSV000080627	8
MSV000080629	3
MSV000080905	35
MSV000080918	1
MSV000081065	3
MSV000081350	2
MSV000081357	1
MSV000081379	1
MSV000081463	59
MSV000081482	3
MSV000081670	1
MSV000081731	15
MSV000081750	1
MSV000081752	1
MSV000081753	1
MSV000081908	2
MSV000082068	1
MSV000082074	6
MSV000082083	1
MSV000082085	2
MSV000082086	1
MSV000082261	1
MSV000082262	1
MSV000082294	6
MSV000082295	6
MSV000082331	21
MSV000082382	1
MSV000082391	1
MSV000082433	250
MSV000082490	6
MSV000082582	2
MSV000082608	4
MSV000082629	29
MSV000082635	3
MSV000082636	12
MSV000082869	7
MSV000082891	26
MSV000082952	1
MSV000082953	44
MSV000082996	1
MSV000083010	4
MSV000083014	1
MSV000083073	3
MSV000083098	4
MSV000083264	1
MSV000083300	233
MSV000083320	524
MSV000083462	8
MSV000083475	124
MSV000083521	8
MSV000083522	1
MSV000083541	52
MSV000083559	318
MSV000083612	40
MSV000083660	1
MSV000083772	39
MSV000083888	5
MSV000083889	2
MSV000084020	11
MSV000084024	7
MSV000084101	1
MSV000084112	1
MSV000084116	1
MSV000084158	3
MSV000084591	1
MSV000084673	1
MSV000084701	1
MSV000084734	4
MSV000084900	7
MSV000085119	35
MSV000085129	3
MSV000085480	2
MSV000085555	1
MSV000085777	9
MSV000085779	4
MSV000085840	1
MSV000085843	6
MSV000085852	1
MSV000085870	1
MSV000085917	1
MSV000085944	164
MSV000086012	1
MSV000086251	1
MSV000086349	1
MSV000086360	1
MSV000086415	69
MSV000086427	7
MSV000086644	1
MSV000086830	4
MSV000086989	4
MSV000087087	90
MSV000087322	5
MSV000087368	1
MSV000087588	3
MSV000087612	19
MSV000087646	2
MSV000087685	3
MSV000087692	4
MSV000087702	5
MSV000087728	45
MSV000087747	1
MSV000087844	2
MSV000087948	6
MSV000087995	15
MSV000087996	2
MSV000088008	1
MSV000088021	95
MSV000088040	11
MSV000088087	8
MSV000088137	215
MSV000088164	29
MSV000088586	1
MSV000088640	36
MSV000088697	6
MSV000088823	44
MSV000088842	82
MSV000089061	3
MSV000089558	1
MSV000089638	1
