Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079523	1
MSV000079598	91
MSV000079697	578
MSV000079706	95
MSV000079707	49
MSV000079709	41
MSV000079710	64
MSV000079712	46
MSV000079714	80
MSV000079717	74
MSV000079718	60
MSV000079719	28
MSV000079720	42
MSV000079773	17
MSV000079808	1
MSV000079813	19
MSV000079888	1
MSV000080015	8
MSV000080030	1
MSV000080142	11
MSV000080167	202
MSV000080176	11
MSV000080177	5
MSV000080178	3
MSV000080188	1
MSV000080299	5
MSV000080335	2
MSV000080469	18
MSV000080507	24
MSV000080562	1
MSV000080574	6
MSV000080628	3
MSV000080673	4
MSV000080905	262
MSV000081065	1
MSV000081176	31
MSV000081351	141
MSV000081354	1
MSV000081364	1
MSV000081456	1
MSV000081492	5
MSV000081544	3
MSV000081675	2
MSV000081676	2
MSV000081731	2
MSV000081808	5
MSV000081816	4
MSV000081952	2
MSV000081981	2
MSV000082074	2
MSV000082082	2
MSV000082083	7
MSV000082084	3
MSV000082085	25
MSV000082312	1
MSV000082331	9
MSV000082433	32
MSV000082629	3
MSV000082633	3
MSV000082737	4
MSV000082891	3
MSV000082952	1
MSV000082953	204
MSV000082973	7
MSV000082999	2
MSV000083010	2
MSV000083077	3
MSV000083110	4
MSV000083264	5
MSV000083268	3
MSV000083300	31
MSV000083306	7
MSV000083320	30
MSV000083365	5
MSV000083383	2
MSV000083462	1
MSV000083475	1
MSV000083482	7
MSV000083522	10
MSV000083541	25
MSV000083559	508
MSV000083631	1
MSV000083772	2
MSV000083791	1
MSV000083889	63
MSV000084016	1
MSV000084092	1
MSV000084116	25
MSV000084158	35
MSV000084278	2
MSV000084314	23
MSV000084610	1
MSV000084741	139
MSV000084744	1
MSV000084755	1
MSV000084900	2
MSV000085555	5
MSV000085713	16
MSV000085777	1
MSV000085779	24
MSV000085843	2
MSV000085844	24
MSV000085852	8
MSV000085871	2
MSV000085879	1
MSV000085891	1
MSV000085944	2
MSV000086063	4
MSV000086064	4
MSV000086131	2
MSV000086270	2
MSV000086415	302
MSV000086926	310
MSV000086989	9
MSV000087006	466
MSV000087087	41
MSV000087130	1
MSV000087322	3
MSV000087359	1
MSV000087612	6
MSV000087646	3
MSV000087650	11
MSV000087747	3
MSV000087854	3
MSV000087948	1
MSV000088021	4
MSV000088137	16
MSV000088164	1
MSV000088335	2
MSV000088519	2
MSV000088546	1
MSV000088594	10
MSV000088640	3
MSV000088645	19
MSV000088646	10
MSV000088732	5
MSV000088823	7
MSV000088842	8
MSV000089061	2
MSV000089313	7
MSV000089558	5
MSV000089725	12
MSV000089808	13
MSV000089900	12
MSV000090003	4
