Dataset	Frequency
MSV000078891	1
MSV000079034	5
MSV000079069	23
MSV000079900	3
MSV000080180	2
MSV000080181	2
MSV000080182	3
MSV000080183	4
MSV000080574	11
MSV000080627	17
MSV000080628	2
MSV000080629	7
MSV000080630	3
MSV000080905	49
MSV000081064	1
MSV000081068	5
MSV000081097	1
MSV000081113	2
MSV000081116	6
MSV000081151	19
MSV000081160	4
MSV000081343	11
MSV000081347	1
MSV000081354	1
MSV000081364	2
MSV000081482	1
MSV000081673	2
MSV000081676	5
MSV000081853	2
MSV000081936	2
MSV000081949	3
MSV000081952	13
MSV000082048	2
MSV000082049	13
MSV000082074	5
MSV000082157	10
MSV000082428	5
MSV000082433	3
MSV000082480	1
MSV000082582	22
MSV000082602	1
MSV000082608	12
MSV000082614	1
MSV000082630	12
MSV000082647	3
MSV000082649	1
MSV000082650	3
MSV000082681	1
MSV000082685	3
MSV000082701	1
MSV000082705	1
MSV000082708	1
MSV000082709	8
MSV000082713	3
MSV000082717	1
MSV000082719	3
MSV000082720	2
MSV000082722	1
MSV000082723	4
MSV000082725	5
MSV000082726	1
MSV000082729	3
MSV000082734	3
MSV000082735	2
MSV000082739	1
MSV000082741	12
MSV000082744	5
MSV000082813	1
MSV000082953	245
MSV000082972	1
MSV000082973	7
MSV000083010	4
MSV000083040	2
MSV000083073	8
MSV000083077	13
MSV000083083	24
MSV000083110	2
MSV000083274	3
MSV000083300	126
MSV000083411	4
MSV000083475	112
MSV000083481	1
MSV000083483	1
MSV000083490	1
MSV000083541	3
MSV000083559	13
MSV000083647	26
MSV000083660	2
MSV000083665	1
MSV000083678	6
MSV000083705	3
MSV000083791	1
MSV000083798	43
MSV000083825	1
MSV000084016	37
MSV000084020	13
MSV000084101	2
MSV000084158	6
MSV000084314	60
MSV000084325	3
MSV000084610	1
MSV000084630	1
MSV000084734	4
MSV000084741	127
MSV000084755	1
MSV000084900	4
MSV000084904	2
MSV000084951	28
MSV000085018	1
MSV000085142	4
MSV000085256	18
MSV000085261	9
MSV000085359	1
MSV000085389	11
MSV000085467	11
MSV000085654	9
MSV000085713	3
MSV000085917	1
MSV000085944	157
MSV000085991	13
MSV000086002	2
MSV000086063	13
MSV000086064	13
MSV000086107	5
MSV000086131	113
MSV000086208	1
MSV000086221	1
MSV000086251	2
MSV000086270	80
MSV000086415	104
MSV000086427	9
MSV000086666	18
MSV000086760	1
MSV000086879	31
MSV000086882	4
MSV000086896	1
MSV000086926	278
MSV000087006	394
MSV000087087	2
MSV000087322	10
MSV000087368	1
MSV000087588	2
MSV000087612	44
MSV000087646	14
MSV000087650	27
MSV000087692	13
MSV000087702	17
MSV000087728	293
MSV000087747	6
MSV000087809	15
MSV000087844	1
MSV000087854	3
MSV000087904	1
MSV000087935	7
MSV000087948	9
MSV000088040	5
MSV000088062	12
MSV000088087	1
MSV000088187	8
MSV000088519	1
MSV000088534	1
MSV000088546	2
MSV000088640	1
MSV000088645	60
MSV000088646	6
MSV000088670	1
MSV000088690	4
MSV000088691	2
MSV000088732	1
MSV000088750	1
MSV000088821	4
MSV000088823	116
MSV000088842	145
MSV000088843	9
MSV000088967	2
MSV000089070	6
MSV000089313	182
MSV000089540	6
MSV000089552	6
MSV000089558	19
MSV000089725	1
MSV000089808	1
MSV000089835	4
MSV000089900	1
MSV000090012	3
